Document,Section Header,Section Text,Page Number
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,SUMMARY,UNDEFINED,1
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,The Special Meeting,UNDEFINED,1
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Shares Held by 1Life’s Directors and Executive Officers,UNDEFINED,3
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,The Merger,UNDEFINED,3
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Merger Consideration,UNDEFINED,5
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Recommendation of the 1Life Board of Directors,UNDEFINED,7
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Opinion of Morgan Stanley & Co. LLC,UNDEFINED,7
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Interests of 1Life’s Directors and Executive Officers in the Merger,UNDEFINED,8
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Appraisal Rights,UNDEFINED,8
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,9
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,10
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Conduct of Business Pending the Merger,UNDEFINED,10
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Conditions to the Closing of the Merger,UNDEFINED,11
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Termination of the Merger Agreement,UNDEFINED,11
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,14
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,FORWARD-LOOKING STATEMENTS,UNDEFINED,23
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,THE SPECIAL MEETING,UNDEFINED,25
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,"Date, Time and Place",UNDEFINED,25
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Purpose of the Special Meeting,UNDEFINED,25
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,25
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Vote Required; Abstentions and Failure to Vote,UNDEFINED,25
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Shares Held by 1Life’s Directors and Executive Officers,UNDEFINED,26
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Voting of Proxies,UNDEFINED,26
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Revocability of Proxies,UNDEFINED,27
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Adjournments and Recess,UNDEFINED,28
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Board of Directors’ Recommendation,UNDEFINED,28
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Solicitation of Proxies,UNDEFINED,28
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Anticipated Date of Completion of the Merger,UNDEFINED,28
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Delisting and Deregistration of 1Life Common Stock,UNDEFINED,28
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,"Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held on September 22, 2022",UNDEFINED,29
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Questions and Additional Information,UNDEFINED,29
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,THE MERGER,UNDEFINED,30
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Parties Involved in the Merger,UNDEFINED,30
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Effect of the Merger,UNDEFINED,31
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Effect on 1Life if the Merger is Not Completed,UNDEFINED,31
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Merger Consideration,UNDEFINED,31
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Background of the Merger,UNDEFINED,32
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,41
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Interests of 1Life’s Directors and Executive Officers in the Merger,UNDEFINED,58
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Insurance and Indemnification of Directors and Executive Officers,UNDEFINED,60
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Payments Upon Termination at or Following Change in Control,UNDEFINED,62
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Equity Interests of 1Life’s Named Executive Officers and Non-Employee Directors,UNDEFINED,68
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Appraisal Rights,UNDEFINED,69
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Accounting Treatment,UNDEFINED,74
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,75
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,78
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,Legal Proceedings,UNDEFINED,78
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,79
1Life Healthcare Inc_20220824_DEFM14A_20299948_4508791.Pdf,PROPOSAL 2: THE COMPENSATION PROPOSAL,UNDEFINED,106
