Document,Section Header,Section Text,Page Number
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Termination,UNDEFINED,59
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Amendments and Waivers,UNDEFINED,60
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Expenses,UNDEFINED,60
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Specific Performance,UNDEFINED,61
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Governing Law and Jurisdiction; Waiver of Jury Trial,UNDEFINED,61
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION (PROPOSAL 2),UNDEFINED,62
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,VOTE ON ADJOURNMENT (PROPOSAL 3),UNDEFINED,63
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,MARKET PRICE OF THE COMPANY COMMON STOCK,UNDEFINED,64
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,65
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,APPRAISAL RIGHTS,UNDEFINED,67
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,MULTIPLE STOCKHOLDERS SHARING ONE ADDRESS,UNDEFINED,71
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,SUBMISSION OF STOCKHOLDER PROPOSALS,UNDEFINED,71
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,72
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,ANNEX A Agreement and Plan of Merger,UNDEFINED,A-1
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,ANNEX B Opinion of Goldman Sachs & Co. LLC,UNDEFINED,B-1
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,ANNEX C Section 262 of the DGCL - Appraisal Rights,UNDEFINED,C-1
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,37
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Financing,UNDEFINED,37
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,43
ALLEGHANY CORP DE_20220429_DEFM14A_20052995_4452227.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,45
