Document,Section Header,Section Text,Page Number
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,SUMMARY,UNDEFINED,1
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,The Parties to the Mergers,UNDEFINED,1
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,The Special Meeting,UNDEFINED,3
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,The Mergers,UNDEFINED,4
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Recommendation of Our Board of Directors,UNDEFINED,5
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Opinion of Our Financial Advisor,UNDEFINED,5
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Treatment of Common Stock and Compensatory Awards,UNDEFINED,6
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Treatment of Interests in the Partnership,UNDEFINED,6
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Financing,UNDEFINED,7
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Interests of Our Directors and Executive Officers in the Mergers,UNDEFINED,7
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,No Solicitation of Competing Proposals,UNDEFINED,8
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Conditions to the Mergers,UNDEFINED,8
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Termination of the Merger Agreement,UNDEFINED,9
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Termination Payments,UNDEFINED,11
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Limited Guarantee and Remedies,UNDEFINED,12
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Regulatory Matters,UNDEFINED,12
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,No Dissenters’ Rights of Appraisal,UNDEFINED,13
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Litigation Related to the Mergers,UNDEFINED,13
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Material U.S. Federal Income Tax Consequences,UNDEFINED,14
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Delisting of our Common Stock and Deregistration of Our Common Stock,UNDEFINED,14
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGERS,UNDEFINED,15
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,22
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,PROPOSAL 1 MERGER PROPOSAL,UNDEFINED,24
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,PROPOSAL 2 ADVISORY COMPENSATION PROPOSAL,UNDEFINED,25
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,PROPOSAL 3 ADJOURNMENT PROPOSAL,UNDEFINED,26
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,THE PARTIES TO THE MERGERS,UNDEFINED,27
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,THE SPECIAL MEETING,UNDEFINED,29
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,"Date, Time and Purpose of the Special Meeting",UNDEFINED,29
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,"Record Date, Notice and Quorum",UNDEFINED,29
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Required Vote,UNDEFINED,29
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,How to Authorize a Proxy,UNDEFINED,30
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Proxies and Revocation,UNDEFINED,31
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Solicitation of Proxies,UNDEFINED,31
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Adjournments,UNDEFINED,31
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Postponements,UNDEFINED,32
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,THE MERGERS,UNDEFINED,33
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,General Description of the Mergers,UNDEFINED,33
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Background of the Mergers,UNDEFINED,33
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Reasons for the Mergers,UNDEFINED,42
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Recommendation of Our Board of Directors,UNDEFINED,45
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Unaudited Prospective Financial Information,UNDEFINED,45
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Opinion of Our Financial Advisor,UNDEFINED,48
