Document,Section Header,Section Text,Page Number
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,SUMMARY,UNDEFINED,1
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,The Special Meeting,UNDEFINED,1
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,2
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Shares Held by Arena’s Directors and Executive Officers,UNDEFINED,2
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,The Merger,UNDEFINED,2
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Parties Involved in the Merger,UNDEFINED,2
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Effect of the Merger,UNDEFINED,3
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Effect on Arena if the Merger is Not Completed,UNDEFINED,3
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Merger Consideration,UNDEFINED,3
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Recommendation of the Arena Board of Directors,UNDEFINED,5
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Opinion of Evercore Group L.L.C.,UNDEFINED,5
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,"Opinion of Guggenheim Securities, LLC",UNDEFINED,6
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Interests of Arena’s Directors and Executive Officers in the Merger,UNDEFINED,6
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Appraisal Rights,UNDEFINED,7
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,7
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,8
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Conduct of Business Pending the Merger,UNDEFINED,8
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Conditions to the Closing of the Merger,UNDEFINED,8
