Document,Section Header,Section Text,Page Number
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,SUMMARY,UNDEFINED,2
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,The Parties,UNDEFINED,2
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,The Special Meeting,UNDEFINED,3
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Record Date and Stockholders Entitled to Vote; Vote Required to Approve Each Proposal,UNDEFINED,3
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Voting by Company Directors, Executive Officers and Principal Securityholders",UNDEFINED,4
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,The Merger; Certain Effects of the Merger; Consideration To Be Received in the Merger,UNDEFINED,4
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Background of the Merger,UNDEFINED,5
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Recommendation of the Board,UNDEFINED,5
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Opinion of the Company’s Financial Advisor,UNDEFINED,6
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Effects on the Company if the Merger Is Not Consummated,UNDEFINED,6
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Financing of the Merger,UNDEFINED,7
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Limited Guarantees,UNDEFINED,8
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,8
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Treatment of Company Long-Term Incentive Awards,UNDEFINED,9
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,9
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Litigation Related to the Merger,UNDEFINED,10
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Regulatory Approvals in Connection with the Merger,UNDEFINED,11
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Appraisal Rights,UNDEFINED,12
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,No Solicitation,UNDEFINED,13
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Conditions of the Merger,UNDEFINED,13
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Termination of the Merger Agreement,UNDEFINED,14
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Termination Fees,UNDEFINED,17
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Current Price of Common Stock,UNDEFINED,17
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Additional Information,UNDEFINED,18
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,19
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,28
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,THE PARTIES,UNDEFINED,30
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Atlas Air Worldwide Holdings, Inc.",UNDEFINED,30
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Parent,UNDEFINED,30
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,MergerCo,UNDEFINED,30
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,THE SPECIAL MEETING,UNDEFINED,32
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Date, Time and Place",UNDEFINED,32
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Purpose of the Special Meeting,UNDEFINED,32
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Recommendation of the Board,UNDEFINED,32
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Registering for the Special Meeting,UNDEFINED,32
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Record Date and Stockholders Entitled to Vote,UNDEFINED,33
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Quorum,UNDEFINED,33
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Vote Required,UNDEFINED,34
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Voting Procedures,UNDEFINED,35
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Limited Voting by Foreign Owners,UNDEFINED,36
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,How Proxies Are Voted,UNDEFINED,36
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Revocation of Proxies,UNDEFINED,36
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Solicitation of Proxies,UNDEFINED,37
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Adjournments,UNDEFINED,37
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Voting by Company Directors, Executive Officers and Principal Securityholders",UNDEFINED,37
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Appraisal Rights,UNDEFINED,38
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Other Matters,UNDEFINED,39
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Assistance,UNDEFINED,39
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,PROPOSAL 1: MERGER AGREEMENT PROPOSAL,UNDEFINED,40
