Document,Section Header,Section Text,Page Number
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",SUMMARY,UNDEFINED,1
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,15
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,23
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",THE PARTIES TO THE MERGER,UNDEFINED,25
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",THE SPECIAL MEETING,UNDEFINED,26
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",THE MERGER,UNDEFINED,32
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Structure of the Merger,UNDEFINED,32
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Merger Consideration — What Shareholders Will Receive in the Merger,UNDEFINED,32
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Treatment of Avalara Equity Awards,UNDEFINED,32
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Effects on Avalara if the Merger Is Not Completed,UNDEFINED,33
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Background of the Merger,UNDEFINED,33
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Recommendation of the Board and Reasons for the Merger,UNDEFINED,46
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Opinion of Goldman Sachs & Co. LLC,UNDEFINED,53
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Financial Projections,UNDEFINED,62
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Interests of Avalara’s Executive Officers and Directors in the Merger,UNDEFINED,65
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Treatment of Director and Executive Officer Common Stock,UNDEFINED,66
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Treatment of Director and Executive Officer Equity Awards,UNDEFINED,66
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Change in Control Severance Payments and Other Termination Benefits,UNDEFINED,68
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Financing of the Merger,UNDEFINED,71
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Limited Guarantees,UNDEFINED,72
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Regulatory Clearances and Approvals Required for the Merger,UNDEFINED,72
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Litigation Related to the Merger,UNDEFINED,73
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,73
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Delisting and Deregistration of Avalara Common Stock,UNDEFINED,74
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Dissenters’ Rights,UNDEFINED,74
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",THE MERGER AGREEMENT,UNDEFINED,78
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,78
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",When the Merger Becomes Effective,UNDEFINED,78
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Structure of the Merger; Articles of Incorporation; Bylaws; Directors and Officers,UNDEFINED,79
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Effect of the Merger on Avalara Common Stock,UNDEFINED,79
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Treatment of Avalara Equity Awards,UNDEFINED,79
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Payment for Avalara Common Stock,UNDEFINED,80
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Representations and Warranties,UNDEFINED,81
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Conduct of Business Pending the Merger,UNDEFINED,84
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Other Covenants and Agreements,UNDEFINED,87
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Access to Information,UNDEFINED,87
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Acquisition Proposals,UNDEFINED,88
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",The Special Meeting and Related Actions,UNDEFINED,92
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Employee Benefits,UNDEFINED,93
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Efforts to Consummate the Merger,UNDEFINED,93
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Indemnification of Directors and Officers; Insurance,UNDEFINED,95
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Miscellaneous Covenants,UNDEFINED,97
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Conditions to the Merger,UNDEFINED,97
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Termination,UNDEFINED,99
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Termination Fees,UNDEFINED,100
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Effect of Termination,UNDEFINED,101
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Expenses Generally,UNDEFINED,101
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Amendments; Waiver,UNDEFINED,101
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Specific Performance,UNDEFINED,101
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",Governing Law and Jurisdiction,UNDEFINED,102
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",MERGER PROPOSAL (PROPOSAL 1),UNDEFINED,103
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION ADVISORY PROPOSAL (PROPOSAL 2),UNDEFINED,104
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",ADJOURNMENT PROPOSAL (PROPOSAL 3),UNDEFINED,105
"AVALARA, INC._20220912_DEFM14A_20334857_4516123.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,106
