Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",PROXY SUMMARY,1,11,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Parties Involved in the Merger,1,11,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Certain Effects of the Merger on Activision Blizzard,2,12,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Effect on Activision Blizzard if the Merger is Not Completed,3,13,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Merger Consideration,3,13,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",The Special Meeting,3,13,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Recommendation of Our Board of Directors and Reasons for the Merger,5,15,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Opinion of Activision Blizzard’s Financial Advisor,6,16,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Financing of the Merger,6,16,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Treatment of Equity Compensation,6,16,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Appraisal Rights,8,18,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",U.S. Federal Income Tax Consequences of the Merger,9,19,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Regulatory Approvals,9,19,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Legal Proceedings Regarding the Merger,9,19,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",No Solicitation of Other Offers,10,20,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Change in the Recommendation of the Activision Blizzard Board of Directors,11,21,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Conditions to the Closing of the Merger,11,21,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Termination of the Merger Agreement,12,22,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Termination Fee,13,23,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Reverse Termination Fee,13,23,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",QUESTIONS AND ANSWERS,14,24,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",FORWARD-LOOKING STATEMENTS,24,34,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",THE SPECIAL MEETING,25,13,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf","Date, Time and Place",25,35,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Purpose of the Special Meeting,25,35,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Record Date; Shares Entitled to Vote; Quorum,25,35,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Vote Required; Abstentions and Broker Non-Votes,25,35,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Shares Held by Activision Blizzard’s Directors and Executive Officers,26,36,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Voting of Proxies,26,36,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Revocability of Proxies,27,37,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Board of Directors’ Recommendation,27,37,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Tabulation of Votes,28,38,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Adjournment,28,38,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Solicitation of Proxies,28,38,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Anticipated Date of Completion of the Merger,28,38,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Assistance,28,38,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Rights of Stockholders Who Seek Appraisal,28,38,UNDEFINED,UNDEFINED
