Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,SUMMARY TERM SHEET,1,8,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING OF STOCKHOLDERS AND THE MERGER,13,20,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,24,31,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,THE SPECIAL MEETING,26,20,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,"Date, Time and Place",26,33,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Purpose of the Special Meeting,26,33,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Record Date; Shares Entitled to Vote; Quorum,26,33,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Vote Required; Abstentions and Broker Non-Votes,26,33,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Stock Ownership and Interests of Certain Persons,27,34,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Voting at the Special Meeting,27,34,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Revocability of Proxies,28,35,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Board’s Recommendation,29,36,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Solicitation of Proxies,29,36,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Anticipated Date of Completion of the Merger,29,36,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Appraisal Rights,29,36,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Delisting and Deregistration of Altra Common Stock,30,37,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Other Matters,30,37,UNDEFINED,UNDEFINED
