Document,Section Header,Section Text,Page Number
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",SUMMARY,UNDEFINED,1
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Parties Involved in the Merger,UNDEFINED,1
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",The Special Meeting,UNDEFINED,2
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",The Merger,UNDEFINED,3
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Treatment of Equity-Based Awards,UNDEFINED,3
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Financing of the Merger,UNDEFINED,4
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Conditions to the Closing of the Merger,UNDEFINED,5
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,5
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Recommendation of the Board of Directors,UNDEFINED,6
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Opinions of Anaplan’s Financial Advisors,UNDEFINED,6
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Interests of Anaplan’s Directors and Executive Officers in the Merger,UNDEFINED,7
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Appraisal Rights,UNDEFINED,8
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,9
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Legal Proceedings Regarding the Merger,UNDEFINED,9
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Acquisition Proposals,UNDEFINED,9
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",The Board of Directors’ Recommendation; Change in Recommendation,UNDEFINED,10
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Termination of the Merger Agreement,UNDEFINED,10
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Termination Fees,UNDEFINED,11
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Effect on Anaplan if the Merger is Not Completed,UNDEFINED,12
