Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,SUMMARY,1,8,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Parties Involved in the Merger,28,8,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,The Merger,28,8,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,The Special Meeting,20,10,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Reasons for the Merger; Recommendation of the Archaea Board,39,10,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Opinion of the Company’s Financial Advisor,43,11,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Certain Effects of the Merger,50,11,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Effects on the Company if the Merger is Not Completed,51,11,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Treatment of Equity Awards,63,12,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,51,12,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Archaea Common Stock Ownership of Directors and Executive Officers,87,12,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Voting Agreement,85,12,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Conditions of the Merger,80,13,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Regulatory Approvals Required for the Merger,60,14,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,No-Shop; Archaea Board Recommendation Change,71,14,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Termination,81,15,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Termination Fees,83,16,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Appraisal Rights,89,16,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Accounting Treatment,57,16,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Material U.S. Federal Income Tax Considerations,57,16,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Additional Information,96,17,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,10,18,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,11,25,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,THE SPECIAL MEETING,18,10,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,"Date, Time and Place",20,27,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Purpose of the Special Meeting,20,27,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Recommendation of the Archaea Board,20,10,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Record Date and Stockholders Entitled to Vote,20,27,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Quorum,21,28,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Vote Required,21,28,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Voting Procedures,22,29,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Revocation of Proxies,22,29,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Voting in Person,23,30,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Solicitation of Proxies,23,30,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Adjournments,24,31,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Voting by Company Directors and Executive Officers,24,31,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Voting Agreement,24,31,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Assistance; Proxy Solicitor,25,32,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,PROPOSAL 1: MERGER PROPOSAL,26,33,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,PROPOSAL 2: ADJOURNMENT PROPOSAL,27,34,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,THE MERGER,28,8,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Parties Involved in the Merger,28,35,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,General Description of the Merger,29,36,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Background of the Merger,30,37,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Reasons for the Merger; Recommendation of the Archaea Board,39,46,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Opinion of the Company’s Financial Advisor,43,50,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Certain Financial Projections,48,55,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Certain Effects of the Merger,50,57,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Effects on the Company if the Merger is Not Completed,51,58,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,51,58,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Accounting Treatment,57,64,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Material U.S. Federal Income Tax Considerations,57,64,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Regulatory Approvals Required for the Merger,60,67,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Delisting and Deregistration of Class A Common Stock,60,67,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,THE MERGER AGREEMENT,61,68,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,The Merger,61,58,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Closing and Effective Time of the Merger,61,68,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Certificate of Incorporation and Bylaws; Directors and Officers,61,68,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Consideration to be Received in the Merger,62,69,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Treatment of Equity-Based Awards in the Merger,63,70,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Procedure for Receiving Merger Consideration,63,70,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Representations and Warranties,64,71,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Covenants Regarding Conduct of Business by the Company Until the Effective Time,67,74,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,No-Shop; Archaea Board Recommendation Change,71,78,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Reasonable Best Efforts; Antitrust Filings,74,81,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Proxy Statement; Archaea Stockholders Meeting,76,83,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Indemnification of Directors and Officers and Insurance,78,85,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Employee Benefits Matters,79,86,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Other Agreements,80,87,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Conditions of the Merger,80,87,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Termination,81,88,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Effect of Termination,82,89,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Termination Fees and Expenses,83,90,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Specific Performance,84,91,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Amendments and Waivers,84,91,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Governing Law,84,91,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,VOTING AGREEMENT,85,92,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Voting Provisions,85,92,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Restrictions on Transfer,85,92,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Non-Solicitation,85,92,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Waiver of Appraisal Rights and Certain Other Claims,86,93,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Termination,86,89,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,87,94,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,APPRAISAL RIGHTS,89,93,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,General,89,96,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,How to Exercise and Perfect Your Appraisal Rights,90,97,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Who May Exercise Appraisal Rights,91,98,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Surviving Corporation’s Actions After Completion of the Merger,92,99,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,HOUSEHOLDING,95,102,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,FUTURE STOCKHOLDER PROPOSALS,95,102,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,96,103,UNDEFINED,UNDEFINED
