Document,Section Header,Section Text,Page Number
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Summary,UNDEFINED,1
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Parties to the Merger,UNDEFINED,1
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",The Merger,UNDEFINED,1
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Merger Consideration,UNDEFINED,1
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",The Statutory Merger Agreement,UNDEFINED,2
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",The Special General Meeting,UNDEFINED,2
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Abstentions and “Broker Non-Votes”,UNDEFINED,4
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Opinion of Argo Group’s Financial Advisor,UNDEFINED,5
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Financing,UNDEFINED,5
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Interests of Certain Persons in the Merger,UNDEFINED,5
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",The Merger Agreement,UNDEFINED,6
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Market Price of Argo Group Common Shares,UNDEFINED,10
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Dissenting Shares,UNDEFINED,10
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Delisting and Deregistration of Argo Group Shares,UNDEFINED,10
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Voting and Support Agreement,UNDEFINED,10
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",U.S. Federal Income Tax Considerations,UNDEFINED,11
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",QUESTIONS AND ANSWERS ABOUT THE MERGER AND THE SPECIAL GENERAL MEETING,UNDEFINED,13
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,22
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",PARTIES TO THE MERGER,UNDEFINED,23
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Argo,UNDEFINED,23
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Brookfield Reinsurance,UNDEFINED,23
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Merger Sub,UNDEFINED,23
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",THE MERGER,UNDEFINED,24
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Effects of the Merger,UNDEFINED,24
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Background of the Merger,UNDEFINED,24
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Argo Group’s Reasons for the Merger and Recommendation of the Argo Group Board of Directors,UNDEFINED,33
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Opinion of Argo Group’s Financial Advisor,UNDEFINED,37
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Certain Argo Group Prospective Financial Information,UNDEFINED,42
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Financing,UNDEFINED,44
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Effective Time of Merger,UNDEFINED,44
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Interests of Argo Group’s Directors and Executive Officers in the Merger,UNDEFINED,45
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf","Dividends, Distributions and Share Repurchases",UNDEFINED,53
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Regulatory Clearances Required for the Merger,UNDEFINED,53
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Payment of Merger Consideration and Surrender of Share Certificates,UNDEFINED,54
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Delisting and Deregistration of Argo Group Shares,UNDEFINED,55
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Dissenters’ Rights of Appraisal for Argo Group Shareholders,UNDEFINED,55
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",THE MERGER AGREEMENT,UNDEFINED,57
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",The Merger,UNDEFINED,57
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Effects of the Merger,UNDEFINED,57
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Closing; Effective Time,UNDEFINED,58
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Conditions to Completion of the Merger,UNDEFINED,58
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Efforts to Obtain Required Shareholder Approvals,UNDEFINED,61
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",No Solicitation of Takeover Proposals; Adverse Recommendation Change; Alternative Acquisition Agreements,UNDEFINED,62
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Dissenting Shares,UNDEFINED,65
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Treatment of Argo Group Equity Awards,UNDEFINED,66
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Efforts to Complete the Merger,UNDEFINED,67
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Termination of the Merger Agreement,UNDEFINED,69
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Expenses and Termination Fees,UNDEFINED,70
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Conduct of Business Pending the Completion of the Merger,UNDEFINED,71
