Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,SUMMARY,1,7,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Parties Involved in the Merger,1,7,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,The Merger,2,7,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,"Treatment of Restricted Stock Awards, Restricted Stock Unit Awards and Stock Options",2,8,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Financing of the Merger,3,9,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Conditions to the Closing of the Merger,3,9,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Regulatory Approvals Required for the Merger,4,10,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Recommendation of the Board of Directors,4,10,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Opinion of Bottomline’s Financial Advisor,4,10,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Interests of Bottomline’s Directors and Executive Officers in the Merger,5,11,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Appraisal Rights,5,11,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,U.S. Federal Income Tax Consequences of the Merger,6,12,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Legal Proceedings Regarding the Merger,7,13,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Acquisition Proposals,7,13,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Company Board Recommendation Change,8,14,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Termination of the Merger Agreement,8,14,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Termination Fees and Expense Reimbursement,10,16,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Effect on Bottomline if the Merger is Not Completed,10,16,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,The Special Meeting,10,16,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,QUESTIONS AND ANSWERS,13,19,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,FORWARD-LOOKING STATEMENTS,22,28,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,THE SPECIAL MEETING,23,16,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,"Date, Time and Place",23,29,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Purpose of the Special Meeting,23,29,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Record Date; Shares Entitled to Vote; Quorum,23,29,UNDEFINED,UNDEFINED
