Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,SUMMARY,1,11,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,THE COMPANIES,2,12,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,BTRS Holdings Inc.,2,12,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Parent,2,12,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Merger Sub,2,12,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,THE MERGER,3,13,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Effects of the Merger,3,13,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Merger Consideration,3,13,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Treatment of Billtrust Equity Awards,3,13,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Recommendation of the Billtrust Board of Directors,4,14,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Opinion of Billtrust’s Financial Advisor,4,14,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Financing of the Merger,5,15,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Voting and Support Agreements,6,16,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Rollover and Contribution Agreements,6,16,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Restrictive Covenant Agreements,6,16,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,6,16,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Regulatory Clearances and Approvals Required for the Merger,7,17,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Expected Timing of the Merger,7,17,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Conditions to Completion of the Merger,8,18,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Restrictions on Solicitation of Acquisition Proposals,8,18,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Changes in Board Recommendation,9,19,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Termination of the Merger Agreement,10,20,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Termination Fee Payable by Billtrust and Reverse Termination Fee Payable by Parent,11,21,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Remedies; Maximum Liability,11,21,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Specific Performance,12,22,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Appraisal Rights,12,22,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,The Special Meeting,12,22,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Interests of Billtrust’s Directors and Executive Officers in the Merger,14,24,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Directors’ and Officers’ Indemnification and Insurance,14,24,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Market Prices of Billtrust Common Stock,14,24,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Litigation Related to the Merger,14,24,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,QUESTIONS AND ANSWERS,15,25,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,CAUTION REGARDING FORWARD-LOOKING STATEMENTS,24,34,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,THE COMPANIES,25,35,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,BTRS Holdings Inc.,25,35,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Parent,25,21,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Merger Sub,25,35,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,THE SPECIAL MEETING,26,22,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,"Date, Time and Place",26,36,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Purpose of the Special Meeting,26,36,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Recommendation of the Billtrust Board of Directors,26,36,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Record Date; Stockholders Entitled to Vote,27,37,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Quorum,27,37,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Required Vote,27,37,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Abstentions and Broker Non-Votes,27,37,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Failure to Vote,28,38,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Voting by Billtrust’s Directors and Executive Officers,28,38,UNDEFINED,UNDEFINED
