Document,Section Header,Section Text,Page Number
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,ABOUT THIS PROXY STATEMENT/PROSPECTUS,UNDEFINED,1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,INDUSTRY AND MARKET DATA,UNDEFINED,2
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,ADDITIONAL INFORMATION,UNDEFINED,3
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,FINANCIAL STATEMENTS PRESENTATION,UNDEFINED,4
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,FREQUENTLY USED TERMS,UNDEFINED,5
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,FREQUENTLY USED TECHNICAL TERMS,UNDEFINED,9
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,QUESTIONS AND ANSWERS ABOUT THE PROPOSALS,UNDEFINED,10
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,SUMMARY OF THE PROXY STATEMENT/PROSPECTUS,UNDEFINED,22
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,SELECTED HISTORICAL FINANCIAL INFORMATION OF BSGA,UNDEFINED,34
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,SELECTED HISTORICAL FINANCIAL INFORMATION OF BITDEER,UNDEFINED,35
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,SELECTED UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL INFORMATION,UNDEFINED,39
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,FORWARD-LOOKING STATEMENTS,UNDEFINED,42
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,RISK FACTORS,UNDEFINED,44
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,EXTRAORDINARY GENERAL MEETING OF BSGA SHAREHOLDERS,UNDEFINED,105
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL INFORMATION,UNDEFINED,110
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,THE BUSINESS COMBINATION PROPOSAL,UNDEFINED,122
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,THE INITIAL MERGERS PROPOSAL,UNDEFINED,154
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,THE NASDAQ PROPOSAL,UNDEFINED,155
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,THE GOVERNING DOCUMENTS PROPOSAL,UNDEFINED,157
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,THE BTG INCENTIVE PLAN PROPOSAL,UNDEFINED,165
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,THE ADJOURNMENT PROPOSAL,UNDEFINED,168
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,MATERIAL TAX CONSIDERATIONS,UNDEFINED,169
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,INFORMATION RELATED TO BTG,UNDEFINED,179
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,INFORMATION RELATED TO BSGA,UNDEFINED,181
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,BSGA’S DIRECTORS AND EXECUTIVE OFFICERS,UNDEFINED,184
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,BSGA’S MANAGEMENT’S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATION,UNDEFINED,191
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,INFORMATION RELATED TO BITDEER,UNDEFINED,196
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,BITDEER’S DIRECTORS AND EXECUTIVE OFFICERS,UNDEFINED,213
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,BTG’S DIRECTORS AND OFFICERS FOLLOWING THE BUSINESS COMBINATION,UNDEFINED,215
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,BITDEER’S MANAGEMENT’S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATIONS,UNDEFINED,221
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,BENEFICIAL OWNERSHIP OF BSGA SECURITY BEFORE THE BUSINESS COMBINATION,UNDEFINED,249
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,BENEFICIAL OWNERSHIP OF BTG SECURITIES FOLLOWING THE BUSINESS COMBINATION,UNDEFINED,251
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,CERTAIN RELATIONSHIPS AND RELATED PERSON TRANSACTIONS,UNDEFINED,253
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,DESCRIPTION OF BTG SECURITIES,UNDEFINED,258
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,COMPARISON OF CORPORATE GOVERNANCE AND SHAREHOLDER RIGHTS,UNDEFINED,262
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,SHARE ELIGIBLE FOR FUTURE SALE,UNDEFINED,267
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,PRICE RANGE OF SECURITIES AND DIVIDENDS,UNDEFINED,269
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,ANNUAL MEETING SHAREHOLDER PROPOSALS,UNDEFINED,270
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,OTHER SHAREHOLDER COMMUNICATIONS,UNDEFINED,271
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,LEGAL MATTERS,UNDEFINED,272
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,EXPERTS,UNDEFINED,273
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,DELIVERY OF DOCUMENTS TO SHAREHOLDERS,UNDEFINED,274
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,275
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,INDEX OF FINANCIAL STATEMENTS,UNDEFINED,F-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex A-1: Amended and Restated Agreement and Plan of Merger,UNDEFINED,A-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex A-2: First Amendment to Amended and Restated Agreement and Plan of Merger,UNDEFINED,A-2-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex A-3: Second Amendment to Amended and Restated Agreement and Plan of Merger,UNDEFINED,A-3-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex A-4: Third Amendment to Amended and Restated Agreement and Plan of Merger,UNDEFINED,A-4-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex A-5: Form of the First Plan of Merger,UNDEFINED,A-5-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex A-6: Form of Amended and Restated Memorandum of Association and Articles of Association of the Initial SPAC Surviving Sub,UNDEFINED,A-6-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex B: Form of Amended BTG Articles,UNDEFINED,B-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex C: Form of BTG Incentive Plan,UNDEFINED,C-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex D: Valuation Reports of Royson Valuation Advisory Limited,UNDEFINED,D-1
Blue Safari Group Acquisition Corp_20230327_DEFM14A_20752338_4627890.Pdf,Annex E: Fairness Opinion,UNDEFINED,E-1
