Document,Section Header,Section Text,Page Number
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",General Description of the Merger,UNDEFINED,34
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Background of the Merger,UNDEFINED,34
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Reasons for the Merger,UNDEFINED,41
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Recommendation of Our Board of Directors,UNDEFINED,44
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Forward-Looking Financial Information,UNDEFINED,44
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Opinions of Our Financial Advisors,UNDEFINED,48
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Financing,UNDEFINED,65
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Interests of Our Directors and Executive Officers in the Merger,UNDEFINED,66
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Regulatory Matters,UNDEFINED,71
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Material U.S. Federal Income Tax Consequences,UNDEFINED,71
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Tax Classification of the Merger in General,UNDEFINED,73
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Consequences of the Merger to U.S. Holders of Shares of Common Stock,UNDEFINED,73
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Consequences of the Merger to Non-U.S. Holders of Shares of Common Stock,UNDEFINED,74
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Consequences of the Merger to Holders of Shares of Preferred Stock,UNDEFINED,76
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Information Reporting and Backup Withholding,UNDEFINED,76
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf","Delisting and Deregistration of Common Stock, Preferred Stock and Company Warrants",UNDEFINED,77
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Litigation Relating to the Merger,UNDEFINED,77
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",THE MERGER AGREEMENT,UNDEFINED,78
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Structure,UNDEFINED,78
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Effective Time; Closing Date,UNDEFINED,78
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Organizational Documents,UNDEFINED,78
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Officers,UNDEFINED,79
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf","Treatment of Common Stock, Preferred Stock, Company Warrants and Equity Awards",UNDEFINED,79
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",No Further Ownership Rights,UNDEFINED,80
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Exchange and Payment Procedures,UNDEFINED,80
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Representations and Warranties,UNDEFINED,81
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Conduct of Our Business Pending the Merger,UNDEFINED,84
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Company Stockholders’ Meeting,UNDEFINED,89
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Agreement to Take Certain Actions,UNDEFINED,90
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",No Solicitation,UNDEFINED,91
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Obligation of the Board of Directors with Respect to Its Recommendation,UNDEFINED,93
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Financing Cooperation,UNDEFINED,95
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Other Transactions,UNDEFINED,97
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",The Separation and the Distribution,UNDEFINED,98
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Certain Other Covenants,UNDEFINED,100
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Conditions to the Merger,UNDEFINED,101
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Termination of the Merger Agreement,UNDEFINED,102
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Termination Fees,UNDEFINED,104
