Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",SUMMARY TERM SHEET,1,12,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Parties Involved in the Merger,1,12,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","CAI International, Inc.",1,12,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Mitsubishi HC Capital Inc.,2,13,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Cattleya Acquisition Corp.,2,13,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",The Special Meeting,2,13,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","Date, Time and Place",2,13,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Purpose of the Special Meeting,2,13,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Record Date; Shares Entitled to Vote,2,13,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Quorum,3,14,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Vote Required,3,14,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Shares Held by the Company’s Directors and Executive Officers,3,14,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Voting of Proxies,3,14,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Revocability of Proxies,4,15,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",The Merger,4,12,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Effect on the Company if the Merger is Not Completed,4,15,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Merger Consideration,5,16,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","Treatment of Options, RSUs, PRSUs, RSAs and the ESPP",5,16,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Governmental and Regulatory Approvals,7,18,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",The Migration,7,18,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Financing of the Merger,8,19,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","Conditions to the Contribution, Migration Filings and Merger",8,19,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Interests of the Company’s Directors and Executive Officers in the Merger,10,21,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Anticipated Date of Completion of the Merger,10,21,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Recommendation of the Board and Reasons for the Merger,10,21,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Opinion of Centerview Partners LLC,11,22,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Alternative Proposals; Change in Recommendation; Intervening Events,11,22,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Alternative Proposals,11,22,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Change in Recommendation; Intervening Events,12,22,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Termination of the Merger Agreement,13,24,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Termination Fees and Treatment of Expenses,14,25,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Appraisal Rights,15,26,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,16,27,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Specific Performance,16,27,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Market Price of the Company’s Common Stock,16,27,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Litigation Relating to the Merger,16,27,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Delisting and Deregistration of CAI Common Stock and Preferred Stock,17,28,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Where You Can Find More Information,17,28,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",QUESTIONS AND ANSWERS,18,29,UNDEFINED,UNDEFINED
