Document,Section Header,Section Text,Page Number
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,DEFINED TERMS,UNDEFINED,1
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,QUESTIONS AND ANSWERS FOR CPA:18 STOCKHOLDERS REGARDING THE MERGER AND THE SPECIAL MEETING,UNDEFINED,3
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,SUMMARY,UNDEFINED,10
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,W. P. CAREY COMMON STOCK HISTORICAL MARKET PRICE AND DIVIDEND INFORMATION,UNDEFINED,23
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,CPA:18 - GLOBAL COMMON STOCK DISTRIBUTION INFORMATION,UNDEFINED,24
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,RISK FACTORS,UNDEFINED,25
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,UNDEFINED,32
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,THE MERGER,UNDEFINED,33
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,BACKGROUND OF THE MERGER,UNDEFINED,33
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,W. P. CAREY’S REASONS FOR THE MERGER,UNDEFINED,41
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,CPA:18 - GLOBAL’S REASONS FOR THE MERGER,UNDEFINED,43
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,OPINION OF FINANCIAL ADVISOR TO THE SPECIAL COMMITTEE OF CPA:18 - GLOBAL,UNDEFINED,47
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,PROSPECTIVE FINANCIAL INFORMATION,UNDEFINED,53
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,POTENTIAL CONFLICTS OF INTEREST,UNDEFINED,56
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,INFORMATION ABOUT W. P. CAREY,UNDEFINED,58
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,INFORMATION ABOUT CPA:18 - GLOBAL,UNDEFINED,59
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,CPA:18 - GLOBAL'S MANAGEMENT'S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATIONS,UNDEFINED,66
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,CPA:18 - GLOBAL'S QUANTITATIVE AND QUALITATIVE DISCLOSURES ABOUT MARKET RISK,UNDEFINED,89
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,THE CPA:18 SPECIAL MEETING,UNDEFINED,92
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,PROPOSALS SUBMITTED TO CPA:18 STOCKHOLDERS,UNDEFINED,96
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,THE MERGER AGREEMENT,UNDEFINED,97
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,THE COMBINED COMPANY,UNDEFINED,111
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,CERTAIN RELATIONSHIPS AND RELATED TRANSACTIONS,UNDEFINED,120
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,DESCRIPTION OF W. P. CAREY SHARES,UNDEFINED,122
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,CERTAIN MATERIAL PROVISIONS OF MARYLAND LAW AND OF THE W. P. CAREY CHARTER AND W. P. CAREY BYLAWS,UNDEFINED,127
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,COMPARISON OF RIGHTS OF CPA:18 STOCKHOLDERS AND W. P. CAREY STOCKHOLDERS,UNDEFINED,136
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,MATERIAL FEDERAL INCOME TAX CONSIDERATIONS,UNDEFINED,147
