Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",SUMMARY TERM SHEET,1,8,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",The Parties,1,8,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",The Special Meeting,1,8,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Special Factors,2,9,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",The Merger Agreement,2,9,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Support and Rollover Agreement,4,11,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Stockholders Entitled to Vote; Vote Required to Adopt the Merger Agreement,5,12,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",How to Vote,5,12,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Background of the Merger,6,13,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Reasons for the Merger; Recommendation of the Board; Fairness of the Merger,6,13,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Position of the CD&R Entities as to the Fairness of the Merger; Purpose and Reasons of the CD&R Entities for the Merger,6,13,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Opinion of Goldman Sachs & Co. LLC,7,14,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Interests of Directors and Executive Officers in the Merger,7,14,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Certain Effects of the Merger,8,15,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Consequences if the Merger is Not Completed,8,15,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Certain Financial Projections Utilized in Connection with the Merger,8,15,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,9,16,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Fees and Expenses,9,16,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Payment of Merger Consideration,9,16,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Provisions for Unaffiliated Stockholders,10,17,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Financing of the Merger,10,17,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Treatment of Existing Debt,11,18,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Regulatory Approvals,11,18,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Litigation Related to the Merger,12,19,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Appraisal Rights,12,19,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Market Price and Dividend Data,12,19,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Other Important Information Regarding the Company,13,20,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Other Important Information Regarding the CD&R Entities,13,20,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,14,21,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",SPECIAL FACTORS,22,9,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Overview,22,29,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Background of the Merger,22,29,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Reasons for the Merger; Recommendation of the Board; Fairness of the Merger,32,39,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Position of the CD&R Entities as to the Fairness of the Merger,39,13,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Certain Financial Projections Utilized in Connection with the Merger,42,49,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Opinion of Goldman Sachs & Co. LLC,45,52,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Other Presentations by Financial Advisors,53,60,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Deutsche Bank Securities Inc. Discussion Materials Provided to CD&R and TPG,56,63,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Purpose and Reasons of the Company for the Merger,67,74,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Purpose and Reasons of the CD&R Entities for the Merger,67,13,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Plans for the Company After the Merger,67,74,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Interests of Directors and Executive Officers in the Merger,68,75,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Golden Parachute Compensation,72,79,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Intent to Vote in Favor of the Merger,73,80,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Certain Effects of the Merger,74,81,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Consequences if the Merger is Not Completed,74,81,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,75,82,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Treatment of Existing Debt,77,84,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Regulatory Approvals,77,84,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Litigation Related to the Merger,77,84,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Fees and Expenses,78,85,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Payment of Merger Consideration,78,85,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Provisions for Unaffiliated Stockholders,79,86,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Financing of the Merger,79,86,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Limited Guarantees,81,88,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Accounting Treatment,81,88,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",THE MERGER AGREEMENT,82,89,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",SUPPORT AND ROLLOVER AGREEMENT,114,121,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,115,122,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",PARTIES TO THE MERGER,117,124,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Covetrus,117,124,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Parent,117,124,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Merger Sub,117,124,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",THE SPECIAL MEETING,118,125,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf","Date, Time and Place of the Special Meeting",118,125,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Purpose of the Special Meeting,118,125,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Recommendation of the Board,118,125,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Record Date and Quorum,119,126,UNDEFINED,UNDEFINED
