Document,Section Header,Section Text,Page Number
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,SUMMARY,UNDEFINED,2
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,The Parties,UNDEFINED,2
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,The Merger,UNDEFINED,2
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,The Special Meeting,UNDEFINED,3
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Stockholders Entitled to Vote; Vote Required to Approve the Merger Proposal,UNDEFINED,3
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Background of the Merger,UNDEFINED,3
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Recommendation of the Board,UNDEFINED,3
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Opinion of Ardea Partners LP,UNDEFINED,4
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Certain Effects of the Merger,UNDEFINED,4
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Effects on the Company if the Merger Is Not Consummated,UNDEFINED,4
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Treatment of Compensation Awards,UNDEFINED,5
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,6
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Security Ownership of Directors and Executive Officers,UNDEFINED,6
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Financing of the Merger,UNDEFINED,6
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Conditions to the Completion of the Merger,UNDEFINED,7
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Regulatory Approvals in Connection with the Merger,UNDEFINED,8
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Non-Solicitation of Acquisition Proposals,UNDEFINED,9
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Termination of the Merger Agreement,UNDEFINED,10
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Termination Fee,UNDEFINED,11
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Expense Reimbursement,UNDEFINED,11
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Appraisal Rights,UNDEFINED,12
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,12
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Current Price of Common Stock,UNDEFINED,13
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Additional Information,UNDEFINED,13
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,14
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,21
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,THE PARTIES,UNDEFINED,22
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Cowen Inc.,UNDEFINED,22
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Parent,UNDEFINED,22
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Merger Sub,UNDEFINED,22
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,THE SPECIAL MEETING,UNDEFINED,23
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,"Date, Time and Place",UNDEFINED,23
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Purpose of the Special Meeting,UNDEFINED,23
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Recommendation of the Board,UNDEFINED,23
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Record Date and Stockholders Entitled to Vote,UNDEFINED,23
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Quorum,UNDEFINED,24
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Vote Required,UNDEFINED,24
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Voting Procedures,UNDEFINED,25
