Document,Section Header,Section Text,Page Number
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,SUMMARY,UNDEFINED,1
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,The Parties,UNDEFINED,21
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,The Merger,UNDEFINED,32
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,The Special Meeting,UNDEFINED,23
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Voting Agreements,UNDEFINED,106
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Reasons for the Merger; Recommendation of the Special Committee and the Cvent Board,UNDEFINED,49
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Opinion of Qatalyst Partners,UNDEFINED,56
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Opinion of J.P. Morgan,UNDEFINED,62
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Certain Effects of the Merger,UNDEFINED,70
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Effects on the Company if the Merger Is Not Completed,UNDEFINED,71
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Treatment of Cvent Equity Awards,UNDEFINED,74
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,73
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Cvent Common Stock Ownership of Directors and Executive Officers,UNDEFINED,107
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Financing of the Merger,UNDEFINED,72
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Conditions of the Merger,UNDEFINED,101
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,79
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,No-Shop; Cvent Board Recommendation Change,UNDEFINED,89
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Termination,UNDEFINED,102
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Termination Fees,UNDEFINED,104
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Appraisal Rights,UNDEFINED,109
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Accounting Treatment,UNDEFINED,77
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Material U.S. Federal Income Tax Considerations,UNDEFINED,77
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Additional Information,UNDEFINED,116
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,12
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,19
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,THE PARTIES,UNDEFINED,21
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,THE SPECIAL MEETING,UNDEFINED,23
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,"Date, Time and Place",UNDEFINED,23
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Purpose of the Special Meeting,UNDEFINED,23
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Recommendation of the Special Committee and the Cvent Board,UNDEFINED,23
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Record Date and Stockholders Entitled to Vote,UNDEFINED,23
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Quorum,UNDEFINED,24
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Vote Required,UNDEFINED,24
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Voting Procedures,UNDEFINED,25
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Revocation of Proxies,UNDEFINED,26
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Voting at the Special Meeting,UNDEFINED,26
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Solicitation of Proxies,UNDEFINED,27
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Adjournments,UNDEFINED,27
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Voting by Company Directors and Executive Officers,UNDEFINED,27
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Voting Agreements,UNDEFINED,27
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Assistance,UNDEFINED,28
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,29
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,PROPOSAL 2: APPROVAL OF THE COMPENSATION ADVISORY PROPOSAL,UNDEFINED,30
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,PROPOSAL 3: ADJOURNMENT PROPOSAL,UNDEFINED,31
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,THE MERGER,UNDEFINED,32
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,General Description of the Merger,UNDEFINED,32
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Background of the Merger,UNDEFINED,32
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Reasons for the Merger; Recommendation of the Special Committee and the Cvent Board,UNDEFINED,49
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Opinion of Qatalyst Partners,UNDEFINED,56
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Opinion of J.P. Morgan,UNDEFINED,62
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Certain Financial Projections,UNDEFINED,68
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Certain Effects of the Merger,UNDEFINED,70
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Effects on the Company if the Merger Is Not Completed,UNDEFINED,71
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Financing of the Merger,UNDEFINED,72
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,73
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Accounting Treatment,UNDEFINED,77
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Material U.S. Federal Income Tax Considerations,UNDEFINED,77
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,79
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Legal Proceedings Regarding the Merger,UNDEFINED,80
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Delisting and Deregistration of Cvent Common Stock,UNDEFINED,80
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,THE MERGER AGREEMENT,UNDEFINED,81
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,The Merger,UNDEFINED,81
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Closing and Effective Time of the Merger,UNDEFINED,81
