Document,Section Header,Section Text,Page Number
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,1
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",SUMMARY,UNDEFINED,13
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",THE COMPANIES,UNDEFINED,25
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",THE SPECIAL MEETING,UNDEFINED,26
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf","Date, Time and Place of the Special Meeting",UNDEFINED,26
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Purpose of the Special Meeting,UNDEFINED,26
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,26
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,26
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Shares Held by Directors and Executive Officers,UNDEFINED,27
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Voting; Proxies,UNDEFINED,27
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Revocability of Proxies,UNDEFINED,29
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Abstentions,UNDEFINED,29
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Adjournments and Postponements,UNDEFINED,29
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Board Recommendation,UNDEFINED,30
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Solicitation of Proxies,UNDEFINED,30
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Anticipated Date of Consummation of the Merger,UNDEFINED,30
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Appraisal Rights,UNDEFINED,30
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Householding of Special Meeting Materials,UNDEFINED,31
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Questions and Additional Information,UNDEFINED,32
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,33
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",THE MERGER,UNDEFINED,35
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Certain Effects of the Merger on ChemoCentryx,UNDEFINED,35
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Effect on ChemoCentryx if the Merger is Not Consummated,UNDEFINED,35
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Merger Consideration,UNDEFINED,36
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Background of the Merger,UNDEFINED,36
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Recommendation of the Board and Reasons for the Merger,UNDEFINED,48
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Opinion of Goldman Sachs & Co. LLC,UNDEFINED,54
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Certain Unaudited Prospective Financial Information,UNDEFINED,59
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Interests of the Directors and Executive Officers of ChemoCentryx in the Merger,UNDEFINED,62
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Financing of the Merger,UNDEFINED,67
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Closing and Effective Time of the Merger,UNDEFINED,68
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Appraisal Rights,UNDEFINED,68
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,72
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,75
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Litigation Related to the Merger,UNDEFINED,76
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Delisting and Deregistration of ChemoCentryx Common Stock,UNDEFINED,77
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",THE MERGER AGREEMENT,UNDEFINED,78
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,78
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",When the Merger Becomes Effective,UNDEFINED,78
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Structure of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,79
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Effect of the Merger on ChemoCentryx Common Stock,UNDEFINED,79
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Treatment of Equity Awards and the ESPP,UNDEFINED,79
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Dissenting Shares,UNDEFINED,80
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Payment for ChemoCentryx Common Stock,UNDEFINED,81
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Representations and Warranties,UNDEFINED,81
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Conduct of Business Pending the Merger,UNDEFINED,85
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Other Covenants and Agreements,UNDEFINED,88
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Conditions to the Merger,UNDEFINED,97
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Termination,UNDEFINED,99
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Termination Fee; Certain Expenses,UNDEFINED,101
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Expenses Generally,UNDEFINED,102
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Specific Performance,UNDEFINED,102
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Amendments; Waiver,UNDEFINED,102
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Governing Law and Jurisdiction,UNDEFINED,102
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",PROPOSAL NO. 1: APPROVAL OF THE MERGER PROPOSAL,UNDEFINED,104
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",The Merger Proposal,UNDEFINED,104
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Vote Required,UNDEFINED,104
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Board Recommendation,UNDEFINED,104
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",PROPOSAL NO. 2: ADVISORY VOTE ON THE MERGER COMPENSATION PROPOSAL,UNDEFINED,105
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",The Merger Compensation Proposal,UNDEFINED,105
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Vote Required,UNDEFINED,107
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Board Recommendation,UNDEFINED,108
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",PROPOSAL NO. 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,109
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",The Adjournment Proposal,UNDEFINED,109
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Vote Required,UNDEFINED,109
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",Board Recommendation,UNDEFINED,109
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",MARKET PRICES AND DIVIDEND DATA,UNDEFINED,110
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,111
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,114
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",MISCELLANEOUS,UNDEFINED,116
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",ANNEX A—AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"ChemoCentryx, Inc._20220914_DEFM14A_20340331_4518092.Pdf",ANNEX B—OPINION OF GOLDMAN SACHS & CO. LLC,UNDEFINED,B-1
