Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",SUMMARY,1,7,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Parties Involved in the Merger,1,7,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",The Merger,2,7,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Merger Consideration,2,8,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,4,10,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Appraisal Rights,4,10,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Regulatory Approvals Required for the Merger,5,11,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Closing Conditions,5,11,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Financing of the Merger,6,12,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Required Stockholder Approval,7,13,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",The Special Meeting,7,13,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Recommendation of the Cloudera Board of Directors,8,14,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Opinion of Morgan Stanley & Co. LLC.,9,15,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Interests of Cloudera’s Directors and Executive Officers in the Merger,9,15,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Alternative Acquisition Proposals,10,16,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Termination of the Merger Agreement,11,17,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Effect on Cloudera if the Merger Is Not Completed,11,17,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",The Voting Agreement,12,18,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",QUESTIONS AND ANSWERS,13,19,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",FORWARD-LOOKING STATEMENTS,20,26,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",THE SPECIAL MEETING,22,13,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf","Date, Time and Place",22,28,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Purpose of the Special Meeting,22,28,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Record Date; Shares Entitled to Vote; Quorum,22,28,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Vote Required; Abstentions and Broker Non-Votes,22,28,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Stock Ownership and Interests of Certain Persons,23,29,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Voting of Proxies,24,30,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Revocability of Proxies,24,30,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Board of Directors’ Recommendation,25,31,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Solicitation of Proxies,25,31,UNDEFINED,UNDEFINED
