Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,SUMMARY,1,8,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,16,23,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,26,33,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,THE PARTIES TO THE MERGER,27,34,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,THE SPECIAL MEETING,28,23,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,THE MERGER,34,23,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Structure of the Merger,34,41,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Merger Consideration — What Stockholders Will Receive in the Merger,34,41,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Treatment of CorePoint Equity Awards,35,42,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Effects on CorePoint if the Merger Is Not Completed,35,42,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Background of the Merger,36,43,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Recommendation of the Board and Reasons for the Merger,47,54,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Opinion of J.P. Morgan Securities LLC,53,60,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Financial Projections,58,65,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Interests of CorePoint’s Directors and Executive Officers in the Merger,61,68,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Financing of the Merger,66,73,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Regulatory Clearances and Approvals Required for the Merger,70,77,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Litigation Related to the Merger,71,78,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,71,78,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Delisting and Deregistration of CorePoint Common Stock,71,78,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,No Dissenters’ Rights of Appraisal,71,78,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,THE MERGER AGREEMENT,72,79,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Explanatory Note Regarding the Merger Agreement,72,79,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,When the Merger Becomes Effective,72,79,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Structure of the Merger; LP Agreement; Certificate of Limited Partnership; Officers,73,80,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Payment for CorePoint Common Stock and Preferred Stock,74,81,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Representations and Warranties,75,82,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Conduct of Business Pending the Merger,78,85,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Other Covenants and Agreements,82,89,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Access to Information,82,89,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,No Solicitation; Acquisition Proposals,82,89,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Company Stockholder Meeting and Related Actions,87,94,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Employee Benefits,88,95,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Efforts to Consummate the Merger,89,96,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Indemnification of Directors and Officers; Insurance,91,98,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Miscellaneous Covenants,94,101,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Conditions to the Merger,95,102,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Termination,97,104,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Termination Fees,99,106,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Effect of Termination,99,106,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Expenses Generally,100,107,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Amendments; Waiver,100,107,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Specific Performance,100,107,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Governing Law and Jurisdiction,100,107,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,Support Agreement,101,108,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,MERGER PROPOSAL (PROPOSAL 1),102,109,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION PROPOSAL (PROPOSAL 2),103,110,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,ADJOURNMENT PROPOSAL (PROPOSAL 3),104,111,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,MARKET PRICES OF COREPOINT COMMON STOCK,105,112,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,106,113,UNDEFINED,UNDEFINED
CorePoint Lodging Inc._20220114_DEFM14A_19776758_4365965.Pdf,MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,109,116,UNDEFINED,UNDEFINED
