Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,SUMMARY,1,9,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,The Special Meeting,1,9,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Vote Required; Abstentions and Broker Non-Votes,2,10,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Shares Held by Cornerstone’s Directors and Executive Officers,2,10,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,The Merger,2,10,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Parties Involved in the Merger,2,10,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Effect of the Merger,3,11,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Effect on Cornerstone if the Merger is Not Completed,3,11,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Merger Consideration,4,12,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Recommendation of the Cornerstone Board of Directors,5,13,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Opinion of Qatalyst Partners LP,6,14,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Opinion of Centerview Partners LLC,6,14,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Interests of Cornerstone’s Directors and Executive Officers in the Merger,7,15,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Financing of the Merger,7,15,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,The Support Agreements,8,16,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Appraisal Rights,9,17,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,10,18,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Regulatory Approvals Required for the Merger,10,18,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Legal Proceedings,10,18,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Adoption of the Merger Agreement,11,19,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Conduct of Business Pending the Merger,11,19,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Conditions to the Closing of the Merger,11,19,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Termination of the Merger Agreement,11,19,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,QUESTIONS AND ANSWERS,13,21,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,FORWARD-LOOKING STATEMENTS,19,27,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,THE SPECIAL MEETING,21,9,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,"Date, Time and Place",21,29,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Purpose of the Special Meeting,21,29,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Record Date; Shares Entitled to Vote; Quorum,21,29,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Vote Required; Abstentions and Broker Non-Votes,21,29,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Shares Held by Cornerstone’s Directors and Executive Officers,22,30,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Voting of Proxies,22,30,UNDEFINED,UNDEFINED
