Document,Section Header,Section Text,Page Number
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,SUMMARY,UNDEFINED,1
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,The Parties,UNDEFINED,1
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,The Special Meeting,UNDEFINED,2
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Record Date and Stockholders Entitled to Vote; Vote Required to Approve Each Proposal,UNDEFINED,2
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Voting by Company Directors and Executive Officers,UNDEFINED,3
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,The Merger; Certain Effects of the Merger; Consideration To Be Received in the Merger,UNDEFINED,3
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Recommendation of the Board,UNDEFINED,4
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Opinion of the Company’s Financial Advisor,UNDEFINED,4
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Effects on the Company if the Merger Is Not Consummated,UNDEFINED,5
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Financing of the Merger,UNDEFINED,5
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Limited Guarantee,UNDEFINED,7
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,7
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Treatment of Company Equity Awards,UNDEFINED,7
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Company ESPP,UNDEFINED,9
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,9
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Litigation Related to the Merger,UNDEFINED,9
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Regulatory Approvals in Connection with the Merger,UNDEFINED,10
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Appraisal Rights,UNDEFINED,10
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,No Solicitation; Change in Board Recommendation,UNDEFINED,11
