Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,SUMMARY,2,9,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,The Parties,2,9,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,The Merger,3,10,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,The Special Meeting,3,10,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Stockholders Entitled to Vote; Vote Required to Approve the Merger Proposal,3,10,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Background of the Merger,3,10,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Recommendation of the Board,4,11,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Opinion of the Company’s Financial Advisor,4,11,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Certain Effects of the Merger,4,11,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Effects on the Company if the Merger Is Not Consummated,5,12,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Treatment of Company Equity Awards,5,12,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Treatment of Interests in the Company Operating Partnership,6,13,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Treatment of Employee Stock Purchase Plan,6,13,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,6,13,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Security Ownership of Directors and Executive Officers,7,14,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Financing of the Merger,7,14,UNDEFINED,UNDEFINED
