Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",SUMMARY,1,10,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",The Special Meeting,1,10,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Parties Involved in the Merger,3,12,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect of the Merger,4,13,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Merger Consideration,4,13,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect on Duck Creek if the Merger is Not Consummated,5,14,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Recommendation and Reasons for the Merger,5,14,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Opinions of Duck Creek’s Financial Advisors,5,14,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Interests of the Directors and Executive Officers of Duck Creek in the Merger,6,15,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Financing of the Merger,7,16,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",U.S. Federal Income Tax Consequences of the Merger,7,16,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Regulatory Approvals Required for the Merger,8,17,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Legal Proceedings Regarding the Merger,8,17,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Solicitation of Other Offers,9,18,UNDEFINED,UNDEFINED
