Document,Section Header,Section Text,Page Number
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",SUMMARY,UNDEFINED,1
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",The Special Meeting,UNDEFINED,1
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Parties Involved in the Merger,UNDEFINED,3
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect of the Merger,UNDEFINED,4
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Merger Consideration,UNDEFINED,4
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect on Duck Creek if the Merger is Not Consummated,UNDEFINED,5
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Recommendation and Reasons for the Merger,UNDEFINED,5
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Opinions of Duck Creek’s Financial Advisors,UNDEFINED,5
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Interests of the Directors and Executive Officers of Duck Creek in the Merger,UNDEFINED,6
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Financing of the Merger,UNDEFINED,7
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,7
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,8
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Legal Proceedings Regarding the Merger,UNDEFINED,8
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Solicitation of Other Offers,UNDEFINED,9
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Company Board Recommendation Changes,UNDEFINED,9
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Regulatory Efforts,UNDEFINED,10
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Conditions to the Closing of the Merger,UNDEFINED,10
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Termination of the Merger Agreement,UNDEFINED,10
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Company Termination Fee,UNDEFINED,10
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Specific Performance,UNDEFINED,10
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Voting Agreements,UNDEFINED,11
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Market Prices,UNDEFINED,11
