Document,Section Header,Section Text,Page Number
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,DEFINED TERMS,UNDEFINED,1
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,4
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,SUMMARY,UNDEFINED,14
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,The Parties to the Merger,UNDEFINED,14
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,The Mergers,UNDEFINED,15
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Recommendation of the Prologis Board of Directors,UNDEFINED,16
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Recommendation of the Duke Realty Board of Directors,UNDEFINED,16
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,The Prologis Special Meeting,UNDEFINED,16
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,The Duke Realty Special Meeting,UNDEFINED,17
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Opinion of Prologis’ Financial Advisor,UNDEFINED,18
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Opinion of Duke Realty’s Financial Advisor,UNDEFINED,18
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Treatment of the Duke Realty Equity-Based Awards,UNDEFINED,19
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Directors and Management of the Combined Company Following the Mergers,UNDEFINED,20
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Interests of Duke Realty’s Directors and Named Executive Officers in the Mergers,UNDEFINED,20
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Listing of Prologis Common Stock; Delisting and Deregistration of Duke Realty Common Stock,UNDEFINED,21
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Stockholder Dissenters’ Rights in the Mergers,UNDEFINED,21
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Expected Timing of the Merger,UNDEFINED,21
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Conditions to Completion of the Mergers,UNDEFINED,21
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Regulatory Approvals Required for the Mergers,UNDEFINED,21
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,No Solicitation of Acquisition Proposals,UNDEFINED,21
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,No Change of Board Recommendation; No Entry into Alternative Transactions,UNDEFINED,22
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Termination of the Merger Agreement,UNDEFINED,23
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Termination Fees and Expenses,UNDEFINED,24
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Remedies,UNDEFINED,26
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Litigation Relating to the Mergers,UNDEFINED,26
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Material United States Federal Income Tax Consequences of the Company Merger,UNDEFINED,26
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Accounting Treatment of the Mergers,UNDEFINED,27
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Comparison of Rights of Prologis Stockholders and Duke Realty Shareholders,UNDEFINED,27
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,RISK FACTORS,UNDEFINED,28
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Risks Related to the Mergers,UNDEFINED,28
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Risks Related to the Combined Company Following the Mergers,UNDEFINED,32
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Risks Related to an Investment in the Combined Company Common Stock Following the Mergers,UNDEFINED,34
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,COMPARATIVE MARKET PRICE DATA,UNDEFINED,40
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,UNDEFINED,41
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,THE COMPANIES,UNDEFINED,43
