Document,Section Header,Section Text,Page Number
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",TABLE OF CONTENTS,UNDEFINED,iv
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",DEFINED TERMS,UNDEFINED,iv
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",SUMMARY TERM SHEET,UNDEFINED,1
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf","QUESTIONS AND ANSWERS ABOUT THE MERGER, THE PLAN OF MERGER AND THE SPECIAL MEETING",UNDEFINED,12
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",SPECIAL FACTORS,UNDEFINED,18
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Background of the Merger,UNDEFINED,18
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Recommendation of the Diversey Board of Directors and Special Committee,UNDEFINED,27
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Reasons for the Merger,UNDEFINED,27
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Opinion of the Special Committee’s Financial Advisor,UNDEFINED,34
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Reasons of the Parent Entities for the Merger,UNDEFINED,43
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Position of the Parent Entities as to the Fairness of the Merger,UNDEFINED,43
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Reasons of the Bain Shareholder for the Merger,UNDEFINED,44
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Position of the Bain Shareholder as to the Fairness of the Merger,UNDEFINED,44
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Plans for the Company After the Merger,UNDEFINED,46
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Certain Effects of the Merger,UNDEFINED,46
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Certain Effects on the Company if the Merger is Not Completed,UNDEFINED,48
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Management Projections,UNDEFINED,48
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,51
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Intent of Diversey’s Directors and Executive Officers to Vote in Favor of the Merger,UNDEFINED,57
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Intent of the Bain Shareholder to Vote in Favor of the Merger,UNDEFINED,58
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Certain Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,58
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Financing of the Merger,UNDEFINED,60
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Limited Guarantee,UNDEFINED,62
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Voting Agreement,UNDEFINED,62
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Rollover Agreement,UNDEFINED,62
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Tax Indemnity Agreement,UNDEFINED,63
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",TRA Termination Agreement,UNDEFINED,63
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Fees and Expenses,UNDEFINED,63
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Delisting and Deregistration of Ordinary Shares,UNDEFINED,64
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Regulatory Approvals,UNDEFINED,64
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Litigation Related to the Merger,UNDEFINED,64
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",CAUTIONARY FACTORS REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,65
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",THE SPECIAL MEETING,UNDEFINED,67
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf","Date, Time, Place and Purpose of the Special Meeting",UNDEFINED,67
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Record Date and Quorum,UNDEFINED,67
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Vote Required for Approval,UNDEFINED,67
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Voting Agreement,UNDEFINED,68
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Voting and Proxies,UNDEFINED,68
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Revocation of Proxies,UNDEFINED,69
