Document,Section Header,Section Text,Page Number
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",SUMMARY,UNDEFINED,4
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",The Companies,UNDEFINED,22
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",The Special Meeting,UNDEFINED,23
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",The Merger,UNDEFINED,27
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Treatment of Company Equity Awards,UNDEFINED,60
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Conditions to Completion of the Merger,UNDEFINED,76
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",When the Merger Becomes Effective,UNDEFINED,59
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Recommendation of the Board,UNDEFINED,37
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Reasons for the Merger,UNDEFINED,37
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Opinion of Morgan Stanley,UNDEFINED,42
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Interests of Echo’s Directors and Executive Officers in the Merger,UNDEFINED,49
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Financing,UNDEFINED,48
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,55
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Regulatory Clearances,UNDEFINED,57
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Appraisal Rights of Echo Stockholders,UNDEFINED,84
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Market Price of the Company’s Common Stock,UNDEFINED,82
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Delisting and Deregistration of Company Common Stock,UNDEFINED,58
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Acquisition Proposals; No Solicitation,UNDEFINED,66
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Change of Board Recommendation; Alternative Acquisition Agreement,UNDEFINED,68
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Termination,UNDEFINED,76
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Company Termination Fee; Buyer Termination Fee,UNDEFINED,77
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,15
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,UNDEFINED,21
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",THE COMPANIES,UNDEFINED,22
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Echo,UNDEFINED,22
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf","Einstein MidCo, LLC",UNDEFINED,22
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf","Einstein Merger Sub, Inc.",UNDEFINED,22
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",THE SPECIAL MEETING,UNDEFINED,23
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf","Date, Time and Place of the Special Meeting",UNDEFINED,23
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Purposes of the Special Meeting,UNDEFINED,23
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Record Date and Quorum,UNDEFINED,23
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Required Vote,UNDEFINED,24
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Voting by Echo’s Directors and Executive Officers,UNDEFINED,24
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Voting; Proxies; Revocation,UNDEFINED,24
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Abstentions,UNDEFINED,26
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Solicitation of Proxies,UNDEFINED,26
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Other Information,UNDEFINED,26
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",THE MERGER (PROPOSAL 1),UNDEFINED,27
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Certain Effects of the Merger,UNDEFINED,27
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Background to the Merger,UNDEFINED,27
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Reasons for the Merger; Recommendation of the Board,UNDEFINED,37
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Certain Echo Unaudited Prospective Financial Information,UNDEFINED,40
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Opinion of Morgan Stanley,UNDEFINED,42
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Financing,UNDEFINED,48
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Interests of Echo’s Directors and Executive Officers in the Merger,UNDEFINED,49
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,55
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Regulatory Clearances,UNDEFINED,57
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Delisting and Deregistration of Company Common Stock,UNDEFINED,58
