Document,Section Header,Section Text,Page Number
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",TRANSACTION SUMMARY,UNDEFINED,1
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Introduction,UNDEFINED,1
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Parties Involved in the Merger,UNDEFINED,1
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Effect of the Merger,UNDEFINED,2
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Per Share Price,UNDEFINED,2
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",The Special Meeting,UNDEFINED,3
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Recommendation of the ForgeRock Board and Reasons for the Merger,UNDEFINED,4
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Opinion of J.P. Morgan Securities LLC,UNDEFINED,4
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Treatment of Equity Awards in the Merger,UNDEFINED,5
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Employee Benefits,UNDEFINED,6
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Interests of ForgeRock’s Directors and Executive Officers in the Merger,UNDEFINED,7
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Appraisal Rights,UNDEFINED,8
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,8
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,9
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Financing of the Merger,UNDEFINED,9
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",The Voting Agreements,UNDEFINED,9
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",No Solicitation of Other Acquisition Offers,UNDEFINED,10
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Change in the ForgeRock Board’s Recommendation,UNDEFINED,11
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Conditions to the Closing of the Merger,UNDEFINED,11
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Termination of the Merger Agreement,UNDEFINED,12
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Termination Fees and Remedies,UNDEFINED,13
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Limited Guarantee,UNDEFINED,13
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Delisting and Deregistration of Our Class A Common Stock,UNDEFINED,13
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Effect on ForgeRock if the Merger is Not Completed,UNDEFINED,14
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Litigation Relating to the Merger,UNDEFINED,14
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,15
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",FORWARD-LOOKING STATEMENTS,UNDEFINED,24
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",THE SPECIAL MEETING,UNDEFINED,26
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf","Date, Time and Place",UNDEFINED,26
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Purpose of the Special Meeting,UNDEFINED,26
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Attending the Special Meeting,UNDEFINED,26
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,26
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,26
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Shares Held by ForgeRock’s Directors and Executive Officers,UNDEFINED,27
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Voting of Proxies,UNDEFINED,27
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Revocability of Proxies,UNDEFINED,28
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",The ForgeRock Board’s Recommendation,UNDEFINED,28
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Adjournment,UNDEFINED,29
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Solicitation of Proxies,UNDEFINED,29
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,29
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Appraisal Rights,UNDEFINED,29
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Other Matters,UNDEFINED,30
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf","Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held on January 12, 2023",UNDEFINED,30
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Householding of Special Meeting Materials,UNDEFINED,30
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Questions and Additional Information,UNDEFINED,31
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",THE MERGER,UNDEFINED,32
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Parties Involved in the Merger,UNDEFINED,32
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Effects of the Merger,UNDEFINED,32
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Effect on ForgeRock if the Merger is Not Completed,UNDEFINED,33
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Effect of the Merger on Our Outstanding Common Stock,UNDEFINED,33
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Background of the Merger,UNDEFINED,34
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Recommendation of the ForgeRock Board and Reasons for the Merger,UNDEFINED,43
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Opinion of J.P. Morgan Securities LLC,UNDEFINED,47
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Unaudited Prospective Financial Information,UNDEFINED,52
