Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,SUMMARY,1,8,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,15,22,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,THE SPECIAL MEETING,24,22,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,"Date, Time and Place",24,31,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Purpose of the Special Meeting,24,31,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Record Date; Shares Entitled to Vote; Quorum,24,31,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Vote Required; Abstentions and Broker Non-Votes,25,32,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Stock Ownership and Interests of Certain Persons,25,32,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Voting of Proxies,25,32,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Revocability of Proxies,26,33,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Board of Directors’ Recommendation,27,34,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Expenses of Proxy Solicitation,27,34,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Anticipated Date of Completion of the Merger,27,34,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Other Matters,27,34,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Important Notice Regarding the Availability of Proxy Materials for the Special Meeting,27,34,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Householding of Special Meeting Materials,27,34,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Rights of Stockholders Who Assert Appraisal Rights,28,35,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Questions and Additional Information,29,36,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,30,37,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,THE MERGER,32,22,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Parties Involved in the Merger,32,39,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Certain Effects of the Merger on GCP,33,40,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Effect on GCP if the Merger is Not Completed,33,40,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Merger Consideration,34,41,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Background of the Merger,34,41,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Recommendation of Our Board of Directors and Reasons for the Merger,47,54,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,"Opinion of RBC Capital Markets, LLC",51,58,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Certain Financial Projections,57,64,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Management Projections,58,65,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Interests of the Directors and Executive Officers of GCP in the Merger,60,67,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Appraisal Rights,69,35,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Accounting Treatment,75,82,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,75,82,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Regulatory Approvals Required for the Merger,79,86,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,THE MERGER AGREEMENT,82,89,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Explanatory Note Regarding the Merger Agreement and the Summary of the Merger Agreement,82,89,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,83,90,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Closing and Effective Time of the Merger,83,90,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Merger Consideration,83,90,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Termination of GCP Equity Plans,84,91,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Dissenting Shares,85,92,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Exchange and Payment Procedures,85,92,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Guarantee,86,93,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Representations and Warranties,86,93,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Conduct of Business Pending the Merger,89,96,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,No Solicitation of Other Offers; Change of Recommendation,92,99,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Required Stockholder Vote,95,102,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,"Consents, Approvals and Filings",96,103,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Continuing Employees,98,105,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Directors’ and Officers’ Indemnification and Insurance,99,106,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Litigation Relating to the Merger,99,106,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Delisting and Deregulation of Our Common Stock,100,107,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Senior Notes,100,107,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Conditions to the Closing of the Merger,101,108,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Termination of the Merger Agreement,102,109,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Termination Fee,104,111,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Specific Performance,105,112,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Limitation on Recourse,105,112,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Fees and Expenses,106,113,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,No Third Party Beneficiaries,106,113,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Amendments; Waivers,106,113,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,VOTING AGREEMENTS,107,114,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Voting Provisions,107,114,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Restrictions on Transfer,107,114,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Non-solicitation,108,115,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Termination,108,109,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,RIGHTS AGREEMENT AMENDMENT,109,116,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,PROPOSAL 1: APPROVAL OF THE MERGER AGREEMENT,110,117,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,The Merger Agreement Proposal,110,117,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Vote Required and Board Recommendation,110,117,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,PROPOSAL 2: ADJOURNMENT OF THE SPECIAL MEETING,111,118,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,The Adjournment Proposal,111,118,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Vote Required and Board Recommendation,111,118,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,PROPOSAL 3: ADVISORY VOTE ON MERGER-RELATED NAMED EXECUTIVE OFFICER COMPENSATION,112,119,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,The Compensation Proposal,112,119,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Vote Required and Board Recommendation,112,119,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,MARKET PRICES AND DIVIDEND DATA,113,120,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,Dividends,113,120,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,114,121,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,FUTURE STOCKHOLDER PROPOSALS,117,124,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,OTHER MATTERS,118,125,UNDEFINED,UNDEFINED
GCP Applied Technologies Inc._20220131_DEFM14A_19806508_4372223.Pdf,WHERE YOU CAN FIND MORE INFORMATION; INCORPORATION BY REFERENCE,119,126,UNDEFINED,UNDEFINED
