Document,Section Header,Section Text,Page Number
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",SUMMARY TERM SHEET,UNDEFINED,1
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING OF STOCKHOLDERS AND THE MERGER,UNDEFINED,11
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,19
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",THE SPECIAL MEETING,UNDEFINED,20
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf","Date, Time and Place",UNDEFINED,20
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Purpose of the Special Meeting,UNDEFINED,20
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,20
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,20
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Stock Ownership and Interests of Certain Persons,UNDEFINED,21
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Voting at the Special Meeting,UNDEFINED,21
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Revocability of Proxies,UNDEFINED,22
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Board’s Recommendation,UNDEFINED,22
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Solicitation of Proxies,UNDEFINED,22
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,23
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Appraisal Rights,UNDEFINED,23
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Delisting and Deregistration of GBT Common Stock,UNDEFINED,24
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Other Matters,UNDEFINED,24
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Householding of Special Meeting Materials,UNDEFINED,24
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Questions and Additional Information,UNDEFINED,24
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,25
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Parties Involved in the Merger,UNDEFINED,25
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Effect of the Merger,UNDEFINED,25
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Effect on GBT If the Merger Is Not Completed,UNDEFINED,26
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Merger Consideration,UNDEFINED,26
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Background of the Merger,UNDEFINED,27
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Recommendation of the Board and Reasons for the Merger,UNDEFINED,35
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Opinion of J.P. Morgan,UNDEFINED,40
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Opinion of Centerview,UNDEFINED,45
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Capped Call Transactions,UNDEFINED,52
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Certain Financial Forecasts,UNDEFINED,52
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Interests of GBT’s Directors and Executive Officers in the Merger,UNDEFINED,56
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Financing of the Merger,UNDEFINED,60
