Document,Section Header,Section Text,Page Number
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",SUMMARY,UNDEFINED,1
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,15
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",THE SPECIAL MEETING,UNDEFINED,23
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf","Date, Time and Place",UNDEFINED,23
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Purpose of the Special Meeting,UNDEFINED,23
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,23
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,23
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Stock Ownership and Interests of Certain Persons,UNDEFINED,24
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Voting,UNDEFINED,24
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Revocability of Proxies,UNDEFINED,25
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Board of Directors’ Recommendation,UNDEFINED,25
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Expenses of Proxy Solicitation,UNDEFINED,25
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,26
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Other Matters,UNDEFINED,26
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Important Notice Regarding the Availability of Proxy Materials for the Special Meeting,UNDEFINED,26
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Rights of Stockholders Who Assert Appraisal Rights,UNDEFINED,26
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Questions and Additional Information,UNDEFINED,27
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,UNDEFINED,28
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",THE MERGER,UNDEFINED,30
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Parties Involved in the Merger,UNDEFINED,30
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Certain Effects of the Merger on Hanger,UNDEFINED,31
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Effect on Hanger if the Merger is Not Completed,UNDEFINED,31
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Merger Consideration,UNDEFINED,31
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Background of the Merger,UNDEFINED,32
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Recommendation of Our Board of Directors and Reasons for the Merger,UNDEFINED,40
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf","Fairness Opinion of BofA Securities, Inc.",UNDEFINED,45
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Certain Financial Projections,UNDEFINED,52
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Interests of the Directors and Executive Officers of Hanger in the Merger,UNDEFINED,54
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Financing of the Merger,UNDEFINED,60
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Limited Guaranty,UNDEFINED,62
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Transaction Litigation,UNDEFINED,63
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Appraisal Rights,UNDEFINED,63
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Accounting Treatment,UNDEFINED,69
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,69
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,72
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",THE MERGER AGREEMENT,UNDEFINED,74
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Explanatory Note Regarding the Merger Agreement and the Summary of the Merger Agreement,UNDEFINED,74
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,74
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Closing and Effective Time of the Merger,UNDEFINED,75
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Merger Consideration,UNDEFINED,75
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Termination of Incentive Award Plans,UNDEFINED,76
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Dissenting Shares,UNDEFINED,76
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Exchange and Payment Procedures,UNDEFINED,76
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Representations and Warranties,UNDEFINED,77
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Conduct of Business Pending the Merger,UNDEFINED,80
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",No Solicitation of Other Offers; Change of Board Recommendation,UNDEFINED,83
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Required Stockholder Vote,UNDEFINED,86
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf","Consents, Approvals and Filings",UNDEFINED,86
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Continuing Employees,UNDEFINED,87
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Directors’ and Officers’ Indemnification and Insurance,UNDEFINED,88
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Financing Efforts,UNDEFINED,89
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Debt Financing Cooperation,UNDEFINED,91
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Section 16 Matters,UNDEFINED,92
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Litigation Relating to the Merger,UNDEFINED,93
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Delisting and Deregistration of Hanger Common Stock,UNDEFINED,93
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Hanger Indebtedness,UNDEFINED,93
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Conditions to the Closing of the Merger,UNDEFINED,93
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Termination of the Merger Agreement,UNDEFINED,95
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Termination Fees,UNDEFINED,97
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Specific Performance; Other Remedies,UNDEFINED,98
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Limitation on Recourse,UNDEFINED,98
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Fees and Expenses,UNDEFINED,99
