Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",SUMMARY,1,8,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf","Hill-Rom Holdings, Inc.",1,8,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Baxter International Inc.,1,8,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Bel Air Subsidiary Inc.,2,9,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Structure of the Merger,2,9,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Treatment of Common Stock,2,9,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",No Dissenters’ Rights,2,9,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Treatment of Outstanding Equity Awards,2,9,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Recommendation of the Hillrom Board of Directors,3,10,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Opinion of Goldman Sachs & Co. LLC,3,10,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf","Opinion of BofA Securities, Inc.",4,11,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Financing of the Merger,4,11,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,4,11,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Regulatory Clearances and Approvals Required for the Merger,5,12,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Closing and Effective Time of the Merger,5,12,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Conditions to the Completion of the Merger,6,13,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Non-Solicitation Covenant,6,13,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Changes in Board Recommendation,7,14,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Termination of the Merger Agreement,7,14,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Termination Fee Payable by Hillrom,8,15,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Termination Fee Payable by Baxter,8,15,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Remedies,9,16,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",The Special Meeting,9,16,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Interests of Hillrom’s Directors and Executive Officers in the Merger,10,17,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Directors’ and Officers’ Indemnification and Insurance,10,17,UNDEFINED,UNDEFINED
