Document,Section Header,Section Text,Page Number
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,SUMMARY TERM SHEET,UNDEFINED,1
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,QUESTIONS AND ANSWERS ABOUT THE TRANSACTIONS AND SPECIAL MEETING,UNDEFINED,3
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,SUMMARY,UNDEFINED,8
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,The Parties,UNDEFINED,8
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,The Merger,UNDEFINED,9
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Consideration to be Paid in the Merger by HGV to Diamond Stockholders,UNDEFINED,10
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Recommendation of Our Board of Directors,UNDEFINED,10
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Opinion of Our Financial Advisor,UNDEFINED,11
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Interests of Our Directors and Executive Officers in the Merger,UNDEFINED,11
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Our Board of Directors Following the Merger,UNDEFINED,12
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Treatment of Diamond Equity-Based Awards,UNDEFINED,12
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Regulatory Clearances Required for the Merger,UNDEFINED,12
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Expected Timing of the Merger,UNDEFINED,13
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Conditions to Completion of the Merger,UNDEFINED,13
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Termination of the Merger Agreement,UNDEFINED,15
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Termination Fees and Expenses,UNDEFINED,16
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,No Rights of Appraisal for HGV Stockholders,UNDEFINED,16
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Listing of Shares of Our Common Stock,UNDEFINED,16
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,The Special Meeting,UNDEFINED,16
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Description of Debt Financing,UNDEFINED,17
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Securitization and Warehouse Facility,UNDEFINED,18
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Summary Consolidated Financial Data of Diamond,UNDEFINED,19
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Summary Consolidated Financial Data of HGV,UNDEFINED,20
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Summary Unaudited Pro Forma Condensed Combined Financial Information of HGV and Diamond,UNDEFINED,21
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,RISK FACTORS,UNDEFINED,22
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,THE PARTIES,UNDEFINED,34
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,SPECIAL NOTE ABOUT FORWARD-LOOKING STATEMENTS,UNDEFINED,36
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,THE SPECIAL MEETING,UNDEFINED,38
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,THE MERGER,UNDEFINED,43
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Effect of the Merger,UNDEFINED,43
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Background of the Merger,UNDEFINED,43
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Reasons for the Merger; Recommendation of Our Board of Directors,UNDEFINED,56
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Opinion of Our Financial Advisor,UNDEFINED,60
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Certain Unaudited Prospective Financial Information,UNDEFINED,70
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Interests of Our Directors and Executive Officers in the Merger,UNDEFINED,74
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Our Board of Directors Following the Merger,UNDEFINED,76
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Regulatory Clearances Required for the Merger,UNDEFINED,77
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Treatment of Diamond Equity-Based Awards,UNDEFINED,78
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Accounting Treatment,UNDEFINED,78
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,U.S. Federal Income Tax Consequences for Our Stockholders,UNDEFINED,78
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,NYSE Market Listing of Our Common Stock,UNDEFINED,78
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Description of Debt Financing,UNDEFINED,78
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Securitization and Warehouse Facility,UNDEFINED,82
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,No Rights of Appraisal for HGV Stockholders,UNDEFINED,84
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,THE MERGER AGREEMENT,UNDEFINED,85
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,The Merger,UNDEFINED,85
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Completion of the Merger,UNDEFINED,85
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Merger Consideration,UNDEFINED,86
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Conversion and Exchange of Shares of Diamond Common Stock,UNDEFINED,86
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Representations and Warranties,UNDEFINED,86
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Conduct of Business,UNDEFINED,89
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,No Solicitation of Alternative Proposals,UNDEFINED,94
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Change in HGV Board Recommendation,UNDEFINED,95
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Efforts to Obtain Required Stockholder Vote,UNDEFINED,95
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Efforts to Complete the Merger,UNDEFINED,95
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,"D&O Indemnification, Exculpation and Insurance",UNDEFINED,96
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Employee Benefits Matters,UNDEFINED,100
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Treatment of Equity Awards,UNDEFINED,101
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Conditions to Completion of the Merger,UNDEFINED,102
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Termination of the Merger Agreement,UNDEFINED,103
