Document,Section Header,Section Text,Page Number
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,SUMMARY,UNDEFINED,1
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,The Special Meeting,UNDEFINED,1
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,"Date, Time and Place of the Special Meeting",UNDEFINED,1
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Purposes of the Special Meeting,UNDEFINED,1
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Record Date and Quorum,UNDEFINED,2
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Required Vote,UNDEFINED,2
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Voting by the Company’s Directors and Executive Officers,UNDEFINED,2
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Voting; Proxies; Revocation,UNDEFINED,3
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Abstentions,UNDEFINED,5
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,The Companies,UNDEFINED,5
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,The Merger,UNDEFINED,6
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Effect on iRobot if the Merger is Not Completed,UNDEFINED,6
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Treatment of Company Equity Awards,UNDEFINED,6
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Conditions to Completion of the Merger,UNDEFINED,7
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,When the Merger Becomes Effective,UNDEFINED,8
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Recommendation of the iRobot Board of Directors,UNDEFINED,8
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Reasons for the Merger,UNDEFINED,9
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Opinion of Qatalyst Partners LP,UNDEFINED,9
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,9
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,10
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Regulatory Clearances,UNDEFINED,10
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Litigation Related to the Merger,UNDEFINED,11
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Appraisal Rights of iRobot Stockholders,UNDEFINED,11
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Delisting and Deregistration of Company Common Stock,UNDEFINED,12
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Acquisition Proposals; No Solicitation,UNDEFINED,12
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Change of Board Recommendation; Alternative Acquisition Agreement,UNDEFINED,13
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Termination,UNDEFINED,14
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Termination Fees; Expense Reimbursement,UNDEFINED,15
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,17
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,UNDEFINED,26
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,THE COMPANIES,UNDEFINED,28
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,iRobot Corporation,UNDEFINED,28
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,"Amazon.com, Inc.",UNDEFINED,28
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,"Martin Merger Sub, Inc.",UNDEFINED,28
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,THE SPECIAL MEETING,UNDEFINED,29
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,"Date, Time and Place of the Special Meeting",UNDEFINED,29
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Purposes of the Special Meeting,UNDEFINED,29
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Record Date and Quorum,UNDEFINED,29
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Required Vote,UNDEFINED,30
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Voting by the Company’s Directors and Executive Officers,UNDEFINED,30
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Voting; Proxies; Revocation,UNDEFINED,30
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Abstentions,UNDEFINED,32
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Solicitation of Proxies,UNDEFINED,32
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Other Information,UNDEFINED,33
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,THE MERGER (PROPOSAL 1),UNDEFINED,34
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Certain Effects of the Merger,UNDEFINED,34
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Effect on iRobot if the Merger is Not Completed,UNDEFINED,34
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Background of the Merger,UNDEFINED,35
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Reasons for the Merger; Recommendation of the iRobot Board of Directors,UNDEFINED,45
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Certain iRobot Unaudited Prospective Financial Information,UNDEFINED,49
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Opinion of Qatalyst Partners LP,UNDEFINED,53
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,59
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,65
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Accounting Treatment,UNDEFINED,67
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Regulatory Clearances,UNDEFINED,67
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Litigation Related to the Merger,UNDEFINED,68
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Delisting and Deregistration of Company Common Stock,UNDEFINED,69
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,THE MERGER AGREEMENT,UNDEFINED,70
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Explanatory Note Regarding the Merger Agreement,UNDEFINED,70
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Structure of the Merger; Articles of Incorporation; Bylaws; Directors and Officers,UNDEFINED,70
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,When the Merger Becomes Effective,UNDEFINED,71
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Effect of the Merger on the Common Stock,UNDEFINED,71
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Withholding Rights,UNDEFINED,71
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Treatment of Company Equity Awards,UNDEFINED,72
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Payment for Common Stock in the Merger,UNDEFINED,72
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Representations and Warranties,UNDEFINED,73
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Conduct of Business Pending the Merger,UNDEFINED,75
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Access,UNDEFINED,79
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Acquisition Proposals; No Solicitation,UNDEFINED,80
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Change of Board Recommendation; Alternative Acquisition Agreement,UNDEFINED,82
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,iRobot Stockholders’ Meeting,UNDEFINED,84
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Debt Payoff,UNDEFINED,85
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Employee Matters,UNDEFINED,85
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Efforts to Complete the Merger,UNDEFINED,86
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Indemnification and Insurance,UNDEFINED,88
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Coordination on Litigation,UNDEFINED,89
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Other Covenants and Agreements,UNDEFINED,90
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Conditions to Completion of the Merger,UNDEFINED,90
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Termination,UNDEFINED,91
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Termination Fees; Expense Reimbursement,UNDEFINED,92
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Limitation on Remedies,UNDEFINED,93
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Expenses,UNDEFINED,94
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Amendment and Modification,UNDEFINED,94
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Jurisdiction; Specific Enforcement,UNDEFINED,94
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION (PROPOSAL 2),UNDEFINED,96
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,VOTE ON ADJOURNMENT (PROPOSAL 3),UNDEFINED,97
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,98
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,APPRAISAL RIGHTS OF IROBOT STOCKHOLDERS,UNDEFINED,100
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,MULTIPLE STOCKHOLDERS SHARING ONE ADDRESS,UNDEFINED,106
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,SUBMISSION OF STOCKHOLDER PROPOSALS,UNDEFINED,107
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,108
