Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,SUMMARY,1,8,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,The Special Meeting,1,8,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,"Date, Time and Place of the Special Meeting",1,8,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Purposes of the Special Meeting,1,8,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Record Date and Quorum,2,9,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Required Vote,2,9,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Voting by the Company’s Directors and Executive Officers,2,9,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Voting; Proxies; Revocation,3,10,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Abstentions,5,12,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,The Companies,5,12,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,The Merger,6,13,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Effect on iRobot if the Merger is Not Completed,6,13,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Treatment of Company Equity Awards,6,13,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Conditions to Completion of the Merger,7,14,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,When the Merger Becomes Effective,8,15,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Recommendation of the iRobot Board of Directors,8,15,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Reasons for the Merger,9,16,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Opinion of Qatalyst Partners LP,9,16,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,9,16,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,10,17,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Regulatory Clearances,10,17,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Litigation Related to the Merger,11,18,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Appraisal Rights of iRobot Stockholders,11,18,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Delisting and Deregistration of Company Common Stock,12,19,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Acquisition Proposals; No Solicitation,12,19,UNDEFINED,UNDEFINED
