Document,Section Header,Section Text,Page Number
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",EXPLANATORY NOTE REGARDING THE MERGER AGREEMENT,UNDEFINED,1
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",SUMMARY TERM SHEET,UNDEFINED,1
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Special Factors,UNDEFINED,1
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Merger Agreement,UNDEFINED,6
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Parties to the Merger,UNDEFINED,9
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Other Interested Parties in the Merger,UNDEFINED,9
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Other Important Information Regarding the Company,UNDEFINED,11
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",QUESTIONS AND ANSWERS ABOUT THE PROPOSALS AND THE SPECIAL MEETING,UNDEFINED,12
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",SPECIAL FACTORS,UNDEFINED,21
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Background of the Merger,UNDEFINED,21
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Purpose and Reasons of the Company for the Merger; Recommendation of the Company Board and the Special Committee; Fairness of the Merger,UNDEFINED,32
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Certain Unaudited Prospective Financial Information,UNDEFINED,40
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Opinion of the Company’s Financial Advisor,UNDEFINED,42
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Opinion of the Special Committee’s Financial Advisor,UNDEFINED,46
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Position of Parent Entities as to the Fairness of the Merger,UNDEFINED,53
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Purpose and Reasons of the Parent Entities for the Merger,UNDEFINED,55
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Position of the Rollover Stockholders as to the Fairness of the Merger,UNDEFINED,55
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Purpose and Reasons of the Rollover Stockholders for the Merger,UNDEFINED,56
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Plans for the Company After the Merger,UNDEFINED,57
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Certain Effects of the Merger,UNDEFINED,58
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Certain Effects on the Company if the Merger is Not Completed,UNDEFINED,59
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Interests of Executive Officers and Directors of the Company in the Merger,UNDEFINED,59
