Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",SUMMARY,1,8,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Parties Involved in the Merger,1,8,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",The Merger,1,8,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Merger Consideration,2,9,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,3,10,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Appraisal Rights,3,10,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Regulatory Approvals Required for the Merger,4,11,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Closing Conditions,4,11,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Required Stockholder Approval,4,11,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",The Special Meeting,5,12,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Recommendation of the Intersect ENT Board,5,12,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Opinion of Goldman Sachs & Co. LLC,6,13,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Interests of Intersect ENT’s Directors and Executive Officers in the Merger,6,13,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Alternative Acquisition Proposals,7,14,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Termination of the Merger Agreement,7,14,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Effect on Intersect ENT if the Merger is Not Completed,8,15,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",QUESTIONS AND ANSWERS,9,16,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",FORWARD-LOOKING STATEMENTS,15,22,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",THE SPECIAL MEETING,17,12,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf","Date, Time and Place",17,24,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Purpose of the Special Meeting,17,24,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Record Date; Shares Entitled to Vote; Quorum,17,24,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Vote Required; Abstentions and Broker Non-Votes,17,24,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Shares Held by Intersect ENT’s Directors and Executive Officers,18,25,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Voting of Proxies,18,25,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Revocability of Proxies,19,26,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Intersect ENT Board’s Recommendation,19,26,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Solicitation of Proxies,19,26,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Anticipated Date of Completion of the Merger,19,26,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Delisting and Deregistration of Intersect ENT’s Common Stock,19,26,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Other Matters,20,27,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf","Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held on October 8, 2021",20,27,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Householding of Special Meeting Materials,20,27,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Questions and Additional Information,20,27,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",THE MERGER,21,8,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Parties Involved in the Merger,21,28,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Effect of the Merger,21,28,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Effect on Intersect ENT if the Merger is Not Completed,21,28,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Merger Consideration,22,29,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Background of the Merger,22,29,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Recommendation of the Intersect ENT Board and Reasons for the Merger,27,34,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Opinion of Goldman Sachs & Co. LLC,30,37,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Management Projections,35,42,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Interests of Intersect ENT’s Directors and Executive Officers in the Merger,37,44,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Equity Interests of Intersect ENT’s Executive Officers and Non-employee Directors,42,49,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Closing and Effective Time,43,50,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Appraisal Rights,43,50,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Accounting Treatment,48,55,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,48,55,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Regulatory Matters,50,57,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,52,59,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,52,59,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Closing and Effective Time,52,59,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Merger Consideration,53,60,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Exchange and Payment Procedures,54,61,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Representations and Warranties,54,61,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Conduct of Business Pending the Merger,55,62,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Alternative Acquisition Proposals,57,64,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Employee Benefits,60,67,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Efforts to Close the Merger,61,68,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Indemnification and Insurance,61,68,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Antitrust Actions,61,68,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",The Deerfield Facility,62,69,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Unsecured Subordinated Loan Facility,62,69,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Other Covenants,62,69,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Conditions to the Closing of the Merger,63,70,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Termination of the Merger Agreement,64,71,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Effect of Termination,65,72,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Fees and Expenses; Termination Fee,65,72,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Specific Performance,66,73,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Amendment,66,73,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Governing Law,66,73,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",The Merger Agreement is governed by Delaware law.,66,73,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",PROPOSAL 2: THE INTERSECT ENT COMPENSATION PROPOSAL,67,74,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Vote Required and Intersect ENT Board Recommendation,67,74,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,68,75,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",MARKET PRICES AND DIVIDEND DATA,69,76,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,70,77,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",OTHER MATTERS,72,79,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Other Matters,72,79,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Future Stockholder Proposals,72,79,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",Householding of Special Meeting Materials,72,79,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",WHERE YOU CAN FIND MORE INFORMATION,74,81,UNDEFINED,UNDEFINED
"Intersect ENT, Inc._20210907_DEFM14A_19520364_4290965.Pdf",MISCELLANEOUS,77,84,UNDEFINED,UNDEFINED
