Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,FREQUENTLY USED TERMS,x,13,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,QUESTIONS AND ANSWERS ABOUT THE TRANSACTION AND THE SPECIAL MEETING,xviii,21,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,SUMMARY,1,34,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Information about the Companies,1,34,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Risk Factors,3,36,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,The Transaction and the Merger Agreement,4,37,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Merger Consideration,4,37,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,KCS Board of Directors’ Recommendation,4,37,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,The Voting Trust,5,38,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Comparative Per Share Market Price Information,5,38,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Opinions of KCS’s Financial Advisors,6,39,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,The KCS Special Meeting,7,40,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,The CPRL Special Meeting and Shareholder Approval,8,41,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Listing of CPRL Common Shares,9,42,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Delisting and Deregistration of KCS Common Stock,9,42,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Debt Financing,10,43,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Certain U.S. Federal Income Tax Consequences,10,43,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Certain Canadian Federal Income Tax Consequences,11,44,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Accounting Treatment of the Transaction,12,45,UNDEFINED,UNDEFINED
