Document,Section Header,Section Text,Page Number
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",SUMMARY,UNDEFINED,1
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,10
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,17
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",PARTIES TO THE MERGER,UNDEFINED,18
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",The Company,UNDEFINED,18
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Sanofi,UNDEFINED,18
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Merger Sub,UNDEFINED,18
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",THE SPECIAL MEETING,UNDEFINED,19
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf","Time, Place and Purpose of the Special Meeting",UNDEFINED,19
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Record Date and Quorum,UNDEFINED,19
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Attendance,UNDEFINED,19
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Vote Required,UNDEFINED,20
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Litigation Related to the Merger,UNDEFINED,21
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Shares Held by the Company’s Directors and Executive Officers,UNDEFINED,21
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Proxies and Revocation,UNDEFINED,21
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Adjournments,UNDEFINED,22
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,22
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Rights of Stockholders Who Seek Appraisal,UNDEFINED,22
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Solicitation of Proxies; Payment of Solicitation Expenses,UNDEFINED,22
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Questions and Additional Information,UNDEFINED,22
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",THE MERGER,UNDEFINED,23
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Background of the Merger,UNDEFINED,23
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,29
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Opinions of the Company Financial Advisors,UNDEFINED,33
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Company Projections,UNDEFINED,45
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Financing of the Merger,UNDEFINED,48
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Closing and the Effective Time,UNDEFINED,49
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Payment of Merger Consideration and Surrender of Stock Certificates,UNDEFINED,49
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Interests of Directors and Executive Officers in the Merger,UNDEFINED,49
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,52
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Regulatory Approvals,UNDEFINED,55
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",THE MERGER AGREEMENT,UNDEFINED,56
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,74
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",PROPOSAL 2: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,75
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",MARKET PRICE OF COMMON STOCK,UNDEFINED,76
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,77
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",APPRAISAL RIGHTS,UNDEFINED,79
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",DELISTING AND DEREGISTRATION OF COMMON STOCK,UNDEFINED,83
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",STOCKHOLDER PROPOSALS,UNDEFINED,84
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,85
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Annex A,UNDEFINED,A-1
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Annex B,UNDEFINED,B-1
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Annex C,UNDEFINED,C-1
"Kadmon Holdings, Inc._20211004_DEFM14A_19567888_4305283.Pdf",Annex D,UNDEFINED,D-1
