Document,Section Header,Section Text,Page Number
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",DEFINED TERMS,UNDEFINED,iv
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",SUMMARY TERM SHEET,UNDEFINED,1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Introduction,UNDEFINED,1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",The Parties to the Merger,UNDEFINED,1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",The Special Meeting,UNDEFINED,2
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Votes Required,UNDEFINED,3
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Intent of KnowBe4’s Directors and Executive Officers and Certain Stockholders to Vote in Favor of the Merger,UNDEFINED,3
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Reasons for the Merger; Recommendations of the Special Committee and the KnowBe4 Board,UNDEFINED,4
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Opinion of Morgan Stanley & Co. LLC,UNDEFINED,5
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Position of the Purchaser Filing Parties as to the Fairness of the Merger,UNDEFINED,5
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Certain Effects of the Merger,UNDEFINED,5
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Treatment of Shares and Equity Awards,UNDEFINED,6
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Certain Effects on KnowBe4 if the Merger is Not Completed,UNDEFINED,8
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Interests of KnowBe4’s Directors and Executive Officers in the Merger,UNDEFINED,8
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",The Support Agreements,UNDEFINED,9
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,9
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Restrictions on Solicitation of Other Acquisition Offers,UNDEFINED,10
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Change in the KnowBe4 Board’s Recommendation,UNDEFINED,11
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Limited Guarantees,UNDEFINED,11
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Financing of the Merger,UNDEFINED,11
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Conditions to the Closing of the Merger,UNDEFINED,12
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Termination of the Merger Agreement,UNDEFINED,13
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Termination Fees and Remedies,UNDEFINED,13
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Appraisal Rights,UNDEFINED,14
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Litigation Relating to the Merger,UNDEFINED,16
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,17
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",SPECIAL FACTORS,UNDEFINED,28
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Background of the Merger,UNDEFINED,28
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Reasons for the Merger; Recommendation of the Special Committee and the KnowBe4 Board,UNDEFINED,46
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Opinion of Morgan Stanley & Co. LLC,UNDEFINED,55
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Position of the Purchaser Filing Parties as to the Fairness of the Merger,UNDEFINED,65
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Plans for KnowBe4 After the Merger,UNDEFINED,68
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Certain Effects of the Merger,UNDEFINED,69
