Document,Section Header,Section Text,Page Number
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,SUMMARY TERM SHEET,UNDEFINED,1
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,The Parties,UNDEFINED,1
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,The Special Meeting,UNDEFINED,1
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,The Merger,UNDEFINED,1
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Stockholders Entitled to Vote; Vote Required to Adopt the Merger Agreement,UNDEFINED,2
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,How to Vote,UNDEFINED,2
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Recommendation of the Board; Reasons for Recommending the Adoption of the Merger Agreement,UNDEFINED,3
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Merger Support Agreement,UNDEFINED,3
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Opinion of Goldman Sachs & Co. LLC,UNDEFINED,3
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,"Opinion of Guggenheim Securities, LLC",UNDEFINED,4
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Market Price and Dividend Data,UNDEFINED,4
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Certain Effects of the Merger,UNDEFINED,5
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Consequences if the Merger is Not Completed,UNDEFINED,5
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Treatment of Outstanding Equity Awards; Company ESPP,UNDEFINED,5
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Interests of Directors and Executive Officers in the Merger,UNDEFINED,6
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Regulatory Approvals,UNDEFINED,7
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Conditions to the Merger,UNDEFINED,7
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Treatment of Existing Debt; Financing,UNDEFINED,8
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,No Solicitation,UNDEFINED,8
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Termination of the Merger Agreement,UNDEFINED,9
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Termination Fees,UNDEFINED,10
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Appraisal Rights,UNDEFINED,10
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,11
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Additional Information,UNDEFINED,11
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,12
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,19
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,PARTIES TO THE MERGER,UNDEFINED,20
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Magellan,UNDEFINED,20
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Centene,UNDEFINED,20
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Merger Sub,UNDEFINED,20
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,THE SPECIAL MEETING,UNDEFINED,21
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,"Date, Time and Place of the Special Meeting",UNDEFINED,21
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Purpose of the Special Meeting,UNDEFINED,21
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Recommendation of the Board,UNDEFINED,21
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Record Date and Quorum,UNDEFINED,21
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Vote Required for Approval,UNDEFINED,22
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Effect of Abstentions; Broker Non-Votes,UNDEFINED,22
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,How to Vote,UNDEFINED,23
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Revocation of Proxies,UNDEFINED,24
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Adjournments and Postponements,UNDEFINED,24
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Solicitation of Proxies,UNDEFINED,24
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Questions and Additional Information,UNDEFINED,25
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,26
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,PROPOSAL 2: NON-BINDING MERGER-RELATED COMPENSATION PROPOSAL,UNDEFINED,27
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,PROPOSAL 3: AUTHORITY TO ADJOURN THE SPECIAL MEETING,UNDEFINED,28
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,THE MERGER,UNDEFINED,29
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Overview,UNDEFINED,29
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Background of the Merger,UNDEFINED,29
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,Recommendation of the Board,UNDEFINED,43
MAGELLAN HEALTH INC_20210219_DEFM14A_19054835_4126183.Pdf,i,UNDEFINED,
