Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,SUMMARY,1,8,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,"The Separation, Distribution, Spin-Off and Merger",2,9,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Treatment of Equity Awards,4,11,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Voting and Support Agreement,7,14,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,The Special Meeting,8,15,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,The Merger Agreement,10,17,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Separation and Distribution Agreement,12,19,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Employee Matters Agreement,13,20,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Tax Matters Agreement,14,21,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Transition Services Agreement,14,21,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Financing of the Transactions,14,21,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Expected Timing,15,22,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Risk Factors,15,22,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Unaudited Pro Forma Condensed Consolidated Financial Statements,15,22,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,QUESTIONS AND ANSWERS ABOUT THE MERGER,26,33,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,RISK FACTORS RELATED TO PROPOSAL 1,37,44,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,CAUTION REGARDING FORWARD-LOOKING STATEMENTS,42,49,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,THE COMPANIES,43,50,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Meredith Corporation,43,50,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,"Gray Television, Inc.",43,50,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,"Gray Hawkeye Stations, Inc.",43,50,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Meredith Holdings Corporation,43,50,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,THE SPECIAL MEETING,45,15,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,"Date, Time and Place",45,52,UNDEFINED,UNDEFINED
