Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,SUMMARY,1,8,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,The Parties to the Merger,1,8,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,The Merger,2,8,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Effect on Meridian if the Merger Is Not Completed,3,10,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Merger Consideration,3,10,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Treatment of Meridian Equity Awards,3,10,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Recommendation of the Meridian Board,4,11,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Opinion of Meridian’s Financial Advisor,4,11,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Financing of the Merger,4,11,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,5,12,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Regulatory Clearances and Approvals Required for the Merger,5,12,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Expected Timing of the Merger,6,13,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Conditions to the Completion of the Merger,6,13,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Restrictions on Solicitation of Alternative Proposals,7,14,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Changes in Meridian Board Recommendation,8,15,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Termination of the Merger Agreement,8,15,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Termination Fee Payable by Meridian,9,16,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Exclusive Remedy,10,17,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Dissenters’ Rights,10,17,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,The Special Meeting,11,18,UNDEFINED,UNDEFINED
