Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",SUMMARY,1,7,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",The Companies,1,7,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",The Special Meeting,2,8,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",The Merger,3,9,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Treatment of Outstanding Equity Awards,3,9,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Conditions to Completion of the Merger,4,10,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Recommendation of the Meritor Board,5,11,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Reasons for the Merger,5,11,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Opinion of Meritor’s Financial Advisor,5,11,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Interests of Meritor’s Directors and Executive Officers in the Merger,6,12,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Financing Cooperation,6,12,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,6,12,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Regulatory Approvals,6,12,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",No Dissenters’ Rights,6,12,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Delisting and Deregistration of the Common Stock,7,13,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Litigation Relating to the Merger,7,13,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Company Takeover Proposal; Non-Solicitation,7,13,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Change in the Meritor Board Recommendation,8,14,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Termination and Termination Fees,8,14,UNDEFINED,UNDEFINED
