Document,Section Header,Section Text,Page Number
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,TABLE OF CONTENTS,UNDEFINED,N/A
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,TRANSACTION SUMMARY,UNDEFINED,4
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Introduction,UNDEFINED,4
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Parties Involved in the Merger,UNDEFINED,4
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Effect of the Merger,UNDEFINED,5
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Per Share Price,UNDEFINED,5
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,The Special Meeting,UNDEFINED,6
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Recommendation of the Momentive Board and Reasons for the Merger,UNDEFINED,7
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Opinion of Qatalyst Partners LP,UNDEFINED,7
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Treatment of Equity Awards in the Merger,UNDEFINED,8
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Treatment of the ESPP in connection with the Merger,UNDEFINED,9
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Interests of Momentive’s Directors and Executive Officers in the Merger,UNDEFINED,9
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Appraisal Rights,UNDEFINED,10
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,11
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,11
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Financing of the Merger,UNDEFINED,11
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Limited Guaranty,UNDEFINED,12
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,The Voting Agreements,UNDEFINED,12
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,No Solicitation of Other Acquisition Offers,UNDEFINED,13
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Change in the Momentive Board’s Recommendation,UNDEFINED,14
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Conditions to the Closing of the Merger,UNDEFINED,14
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Termination of the Merger Agreement,UNDEFINED,15
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Termination Fees and Remedies,UNDEFINED,17
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Delisting and Deregistration of Momentive Common Stock,UNDEFINED,18
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Effect on Momentive if the Merger is Not Completed,UNDEFINED,18
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Litigation Relating to the Merger,UNDEFINED,19
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,20
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,FORWARD-LOOKING STATEMENTS,UNDEFINED,29
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,THE SPECIAL MEETING,UNDEFINED,31
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,"Date, Time, and Place",UNDEFINED,31
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Purpose of the Special Meeting,UNDEFINED,31
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Attending the Special Meeting,UNDEFINED,31
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,31
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,31
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Shares Held by Momentive’s Directors,UNDEFINED,32
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Voting of Proxies,UNDEFINED,32
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Revocability of Proxies,UNDEFINED,33
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,The Momentive Board’s Recommendation,UNDEFINED,33
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Adjournment,UNDEFINED,34
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Solicitation of Proxies,UNDEFINED,34
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Anticipated Date of Completion of the Merger,UNDEFINED,34
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Appraisal Rights,UNDEFINED,34
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Other Matters,UNDEFINED,35
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,"Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held on May 31, 2023",UNDEFINED,35
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Householding of Special Meeting Materials,UNDEFINED,35
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Questions and Additional Information,UNDEFINED,36
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,THE MERGER,UNDEFINED,37
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Parties Involved in the Merger,UNDEFINED,37
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Effects of the Merger,UNDEFINED,37
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Effect on Momentive if the Merger is Not Completed,UNDEFINED,38
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Effect of the Merger on Momentive’s Outstanding Common Stock,UNDEFINED,38
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Background of the Merger,UNDEFINED,39
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Recommendation of the Momentive Board and Reasons for the Merger,UNDEFINED,61
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Opinion of Qatalyst Partners LP,UNDEFINED,66
