Document,Section Header,Section Text,Page Number
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,SUMMARY,UNDEFINED,1
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Defined Terms,UNDEFINED,1
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,The Parties to the Merger,UNDEFINED,3
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"MoneyGram International, Inc.",UNDEFINED,3
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"Madison Dearborn Partners, LLC",UNDEFINED,4
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Mobius Parent Corp.,UNDEFINED,4
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"Mobius Merger Sub, Inc.",UNDEFINED,4
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,The Special Meeting,UNDEFINED,4
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"Date, Time and Place",UNDEFINED,4
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"Record Date, Stock Entitled to Vote and Quorum",UNDEFINED,4
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Votes Required,UNDEFINED,5
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,The Merger,UNDEFINED,5
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Description of the Merger,UNDEFINED,5
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Reasons for the Merger and Recommendation of Our Board of Directors,UNDEFINED,5
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Opinion of MoneyGram’s Financial Advisor Regarding the Merger Consideration,UNDEFINED,7
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Interests of MoneyGram’s Executive Officers and Directors in the Merger,UNDEFINED,8
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Regulatory Matters,UNDEFINED,8
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,U.S. Antitrust Approval,UNDEFINED,8
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Foreign Regulatory Law Approvals,UNDEFINED,8
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Money Transmitter Requirements,UNDEFINED,9
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Appraisal Rights,UNDEFINED,9
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Financing of the Merger,UNDEFINED,10
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Delisting and Deregistration of the Common Stock,UNDEFINED,10
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Material United States Federal Income Tax Consequences of the Merger,UNDEFINED,10
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Litigation Relating to the Merger,UNDEFINED,10
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,The Merger Agreement,UNDEFINED,11
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,When the Merger Becomes Effective,UNDEFINED,11
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Treatment of Equity Awards and Performance Cash Awards,UNDEFINED,11
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Stock Option Awards,UNDEFINED,11
