Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,SUMMARY,1,8,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,The Companies,1,8,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Proposals,1,8,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Special Meeting of Shareholders of Monmouth,3,10,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,The Merger,3,10,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,The Merger Agreement,6,13,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Other Items,9,16,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING,10,17,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,16,23,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,PROPOSAL 1 THE MERGER PROPOSAL,17,24,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Required Vote and Board of Directors’ Recommendation,17,24,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,PROPOSAL 2 THE COMPENSATION PROPOSAL,18,25,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Required Vote and Board of Directors’ Recommendation,18,25,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,PROPOSAL 3 THE ADJOURNMENT PROPOSAL,19,26,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Required Vote and Board of Directors’ Recommendation,19,26,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,INFORMATION ABOUT THE COMPANIES,20,27,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Monmouth Real Estate Investment Corporation,20,27,UNDEFINED,UNDEFINED
