Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",SUMMARY,1,9,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Introduction,1,9,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Parties Involved in the Merger,1,9,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Effects of the Merger,2,10,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Per Share Price,2,10,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",The Special Meeting,2,10,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Recommendation of the Mandiant Board and Reasons for the Merger,4,12,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Opinion of Goldman Sachs & Co. LLC,4,12,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Treatment of Equity Awards in the Merger,4,12,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Employee Benefits,6,14,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Interests of Mandiant’s Directors and Executive Officers in the Merger,7,15,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Appraisal Rights,7,15,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,8,16,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Regulatory Approvals Required for the Merger,9,17,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Financing of the Merger,9,17,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",The Voting Agreements,10,18,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Conversion of Convertible Preferred Stock,10,18,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",No Solicitation of Other Acquisition Offers,11,19,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Change in the Mandiant Board’s Recommendation,12,20,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Conditions to the Closing of the Merger,12,20,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Termination of the Merger Agreement,13,21,UNDEFINED,UNDEFINED
