Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,SUMMARY,1,9,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Parties Involved in the Merger,1,9,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,The Merger,2,9,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Merger Consideration,2,10,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,3,11,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Appraisal Rights,3,11,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Litigation Related to the Merger,4,12,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Regulatory Approvals Required for the Merger,5,13,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Closing Conditions,6,14,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Financing of the Merger,6,14,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Required Stockholder Approval,8,16,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,The Special Meeting,8,16,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Recommendation of the Maxar Board of Directors,9,17,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Opinion of J.P. Morgan Securities LLC,9,17,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Interests of Maxar’s Executive Officers and Directors in the Merger,9,17,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Go-Shop and No Shop Periods,9,17,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Termination of the Merger Agreement,11,19,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Effect on Maxar If the Merger Is Not Completed,11,19,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,QUESTIONS AND ANSWERS,12,20,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,FORWARD-LOOKING STATEMENTS,20,28,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,THE SPECIAL MEETING,22,16,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,"Date, Time and Place",22,30,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Purpose of the Special Meeting,22,30,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Record Date; Shares Entitled to Vote; Quorum,22,30,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Vote Required; Abstentions and Broker Non-Votes,22,30,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Stock Ownership and Interests of Certain Persons,23,31,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Voting at the Special Meeting,23,31,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Revocability of Proxies,24,32,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Board of Directors’ Recommendation,25,33,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Solicitation of Proxies,25,33,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Anticipated Date of Completion of the Merger,25,33,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Appraisal Rights,25,33,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Delisting and Deregistration of Maxar Common Stock,26,34,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Other Matters,26,34,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Householding of Special Meeting Materials,26,34,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Questions and Additional Information,26,34,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,27,35,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Parties Involved in the Merger,27,35,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Effect of the Merger,28,36,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Effect on Maxar If the Merger Is Not Completed,28,36,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Merger Consideration,28,36,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Background of the Merger,29,37,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,40,48,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Opinion of J.P. Morgan Securities LLC,44,52,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Certain Financial Projections,50,58,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Interests of Maxar’s Executive Officers and Directors in the Merger,55,63,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Financing of the Merger,60,68,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Closing and Effective Time,62,70,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Accounting Treatment,62,70,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Appraisal Rights,62,70,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Litigation Related to the Merger,67,75,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,68,76,UNDEFINED,UNDEFINED
