Document,Section Header,Section Text,Page Number
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,SUMMARY,UNDEFINED,1
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Parties Involved in the Merger,UNDEFINED,1
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The Merger,UNDEFINED,2
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Merger Consideration,UNDEFINED,3
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Treatment of Vested Management Incentive Units and Class A Units,UNDEFINED,5
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,5
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Appraisal Rights,UNDEFINED,6
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,7
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Closing Conditions,UNDEFINED,7
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Financing of the Merger,UNDEFINED,8
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Required Stockholder Approval,UNDEFINED,9
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The Special Meeting,UNDEFINED,10
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Recommendation of the McAfee Board of Directors,UNDEFINED,10
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Opinion of Goldman Sachs & Co. LLC,UNDEFINED,11
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Interests of McAfee’s Directors and Executive Officers in the Merger,UNDEFINED,11
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Alternative Acquisition Proposals,UNDEFINED,12
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Termination of the Merger Agreement,UNDEFINED,13
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Effect on McAfee if the Merger Is Not Completed,UNDEFINED,14
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The Voting Agreement,UNDEFINED,14
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Amendment to Tax Receivable Agreement and OpCo LLC Agreement,UNDEFINED,14
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,17
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,FORWARD-LOOKING STATEMENTS,UNDEFINED,25
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,THE SPECIAL MEETING,UNDEFINED,26
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,"Date, Time and Place",UNDEFINED,26
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Purpose of the Special Meeting,UNDEFINED,26
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,26
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,26
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Stock Ownership and Interests of Certain Persons,UNDEFINED,27
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Voting of Proxies,UNDEFINED,27
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Revocability of Proxies,UNDEFINED,28
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Board of Directors’ Recommendation,UNDEFINED,29
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Solicitation of Proxies,UNDEFINED,29
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Anticipated Date of Completion of the Merger,UNDEFINED,29
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Appraisal Rights,UNDEFINED,29
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Delisting and Deregistration of McAfee Class A Common Stock,UNDEFINED,30
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Other Matters,UNDEFINED,30
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Householding of Special Meeting Materials,UNDEFINED,30
