Document,Section Header,Section Text,Page Number
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",SUMMARY,UNDEFINED,1
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Introduction,UNDEFINED,1
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Parties Involved in the Merger,UNDEFINED,1
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Effect of the Merger,UNDEFINED,2
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Per Share Price,UNDEFINED,2
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",The Special Meeting,UNDEFINED,3
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Recommendation of the Medallia Board and Reasons for the Merger,UNDEFINED,4
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Opinion of Morgan Stanley & Co. LLC,UNDEFINED,4
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Treatment of Equity Awards in the Merger,UNDEFINED,5
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Employee Benefits,UNDEFINED,6
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Interests of Medallia’s Directors and Executive Officers in the Merger,UNDEFINED,7
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Appraisal Rights,UNDEFINED,7
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,8
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,9
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Financing of the Merger,UNDEFINED,9
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",The Voting Agreements,UNDEFINED,9
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Solicitation of Other Acquisition Offers,UNDEFINED,9
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Change in the Medallia Board’s Recommendation,UNDEFINED,10
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Conditions to the Closing of the Merger,UNDEFINED,11
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Termination of the Merger Agreement,UNDEFINED,12
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Termination Fees and Remedies,UNDEFINED,13
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Limited Guaranty,UNDEFINED,13
