Document,Section Header,Section Text,Page Number
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,1
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",SUMMARY,UNDEFINED,14
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Information About the Companies,UNDEFINED,14
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",The Merger and the Merger Agreement,UNDEFINED,15
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Merger Consideration,UNDEFINED,15
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Treatment of Meridian Equity Awards,UNDEFINED,15
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Meridian’s Reasons for the Merger,UNDEFINED,16
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Opinion of Meridian’s Financial Advisor,UNDEFINED,16
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Interests of Meridian’s Directors and Executive Officers in the Merger,UNDEFINED,17
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Special Meeting of Meridian’s Stockholders; Vote Required,UNDEFINED,18
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Recommendation of Meridian’s Board of Directors,UNDEFINED,18
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Meridian’s Directors and Executive Officers Have Agreed to Vote in Favor of the Merger Agreement,UNDEFINED,19
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Non-Solicitation,UNDEFINED,19
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Independent’s Reasons for the Merger and Issuance of Shares of Independent Common Stock,UNDEFINED,19
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Opinion of Independent’s Financial Advisor,UNDEFINED,19
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Special Meeting of Independent’s Shareholders; Vote Required,UNDEFINED,19
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Recommendation of Independent’s Board of Directors,UNDEFINED,20
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Expected Timing of the Merger,UNDEFINED,20
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Conditions to Complete the Merger,UNDEFINED,20
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Termination of the Merger Agreement,UNDEFINED,21
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Termination Fees,UNDEFINED,22
