Document,Section Header,Section Text,Page Number
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,SUMMARY TERM SHEET,UNDEFINED,1
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,The Special General Meeting,UNDEFINED,1
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Record Date and Quorum,UNDEFINED,1
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Required Votes,UNDEFINED,2
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,The Parties to the Merger,UNDEFINED,2
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,The Merger Proposal,UNDEFINED,3
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,When the Merger Becomes Effective,UNDEFINED,4
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Reasons for the Merger; Recommendation of the Special Committee and the Myovant Board; Fairness of the Merger,UNDEFINED,4
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Opinion of Financial Advisor to the Special Committee,UNDEFINED,4
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Purposes and Reasons of the Purchaser Filing Persons for the Merger,UNDEFINED,5
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Position of the Purchaser Filing Persons as to Fairness of the Merger,UNDEFINED,5
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Treatment of Myovant Equity Awards,UNDEFINED,6
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Treatment of Myovant Warrants,UNDEFINED,6
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Interests of Myovant’s Directors and Executive Officers in the Merger,UNDEFINED,7
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,8
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,No Solicitation; No Change in Myovant Recommendation,UNDEFINED,8
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Conditions to the Merger,UNDEFINED,8
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Termination,UNDEFINED,9
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Termination Fee,UNDEFINED,10
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Guaranty by SMP,UNDEFINED,10
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Voting and Support Agreement,UNDEFINED,10
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL GENERAL MEETING AND THE MERGER,UNDEFINED,12
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING INFORMATION,UNDEFINED,22
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,SPECIAL FACTORS,UNDEFINED,23
