Document,Section Header,Section Text,Page Number
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,SUMMARY,UNDEFINED,1
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Parties Involved in the Merger,UNDEFINED,1
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,The Merger,UNDEFINED,1
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Merger Consideration,UNDEFINED,2
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,3
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Appraisal Rights,UNDEFINED,3
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Litigation Related to the Merger,UNDEFINED,4
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,5
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Closing Conditions,UNDEFINED,5
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Financing of the Merger,UNDEFINED,5
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Required Stockholder Approval,UNDEFINED,6
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,The Special Meeting,UNDEFINED,6
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Recommendation of the NI Board of Directors,UNDEFINED,6
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,"Opinion of BofA Securities, Inc.",UNDEFINED,7
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Interests of NI’s Executive Officers and Directors in the Merger,UNDEFINED,7
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Non-Solicitation Covenant,UNDEFINED,7
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Termination of the Merger Agreement,UNDEFINED,8
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Effect on NI If the Merger Is Not Completed,UNDEFINED,8
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,9
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,FORWARD-LOOKING STATEMENTS,UNDEFINED,16
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,THE SPECIAL MEETING,UNDEFINED,18
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,"Date, Time and Place",UNDEFINED,18
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Purpose of the Special Meeting,UNDEFINED,18
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,18
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,18
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Stock Ownership and Interests of Certain Persons,UNDEFINED,19
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Voting at the Special Meeting,UNDEFINED,19
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Revocability of Proxies,UNDEFINED,20
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Board of Directors’ Recommendation,UNDEFINED,20
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Solicitation of Proxies,UNDEFINED,21
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Anticipated Date of Completion of the Merger,UNDEFINED,21
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Appraisal Rights,UNDEFINED,21
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Delisting and Deregistration of NI Common Stock,UNDEFINED,22
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Other Matters,UNDEFINED,22
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Householding of Special Meeting Materials,UNDEFINED,22
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Questions and Additional Information,UNDEFINED,22
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,23
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Parties Involved in the Merger,UNDEFINED,23
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Effect of the Merger,UNDEFINED,23
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Effect on NI If the Merger Is Not Completed,UNDEFINED,24
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Merger Consideration,UNDEFINED,24
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Background of the Merger,UNDEFINED,25
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,37
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,"Opinion of BofA Securities, Inc.",UNDEFINED,40
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Certain Financial Projections,UNDEFINED,47
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Interests of NI’s Executive Officers and Directors in the Merger,UNDEFINED,50
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Financing of the Merger,UNDEFINED,54
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Closing and Effective Time,UNDEFINED,54
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Accounting Treatment,UNDEFINED,55
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Appraisal Rights,UNDEFINED,55
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Litigation Related to the Merger,UNDEFINED,59
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,60
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,62
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,THE MERGER AGREEMENT,UNDEFINED,64
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,64
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Closing and Effective Time,UNDEFINED,64
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Merger Consideration,UNDEFINED,65
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Exchange and Payment Procedures,UNDEFINED,66
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Withholding,UNDEFINED,67
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Representations and Warranties,UNDEFINED,67
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Conduct of Business Pending the Merger,UNDEFINED,70
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Non-Solicitation Covenant,UNDEFINED,73
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,The Board of Directors’ Recommendation; Change of Recommendation,UNDEFINED,75
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Employee Matters,UNDEFINED,77
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Debt Financing and Preferred Equity Financing,UNDEFINED,77
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Cooperation as to Debt Financing and Preferred Equity Financing,UNDEFINED,79
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Indemnification and Insurance,UNDEFINED,80
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Special Meeting,UNDEFINED,81
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Transaction Litigation,UNDEFINED,82
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Regulatory Approvals and Related Matters,UNDEFINED,82
