Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,SUMMARY,1,32,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,COMPARATIVE PER SHARE MARKET PRICE AND DIVIDEND INFORMATION,18,49,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,20,51,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,RISK FACTORS,22,53,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Risks Relating to the Merger,22,53,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Risks Relating to the Combined Company,31,62,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Other Risk Factors Related to Globus and NuVasive,35,66,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,THE PARTIES TO THE MERGER,36,67,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,"Globus Medical, Inc.",36,67,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,"NuVasive, Inc.",36,67,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,"Zebra Merger Sub, Inc.",36,67,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,THE GLOBUS SPECIAL MEETING,37,68,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,"Date, Time and Place of the Globus Special Meeting",37,68,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Matters to Be Considered at the Globus Special Meeting,37,68,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Recommendation of the Globus Board of Directors,37,68,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Record Date for the Globus Special Meeting and Voting Rights,38,69,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Quorum; Abstentions and Broker Non-Votes,38,69,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Required Votes,39,70,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Vote of Globus Directors and Executive Officers,40,71,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Methods of Voting,40,71,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Attending the Globus Special Meeting,41,72,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Revocability of Proxies,41,72,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Proxy Solicitation Costs,42,73,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Householding,42,73,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Adjournments,42,73,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Assistance,43,74,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,GLOBUS PROPOSAL 1: APPROVAL OF THE SHARE ISSUANCE,44,75,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,GLOBUS PROPOSAL 2: ADJOURNMENT OF THE GLOBUS SPECIAL MEETING,45,76,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,THE NUVASIVE SPECIAL MEETING,46,77,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,"Date, Time and Place of the NuVasive Special Meeting",46,77,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Matters to Be Considered at the NuVasive Special Meeting,46,77,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Recommendation of the NuVasive Board of Directors,47,78,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Record Date for the NuVasive Special Meeting and Voting Rights,47,78,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Quorum; Abstentions and Broker Non-Votes,47,78,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Required Votes,48,79,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Vote of NuVasive Directors and Executive Officers,49,80,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Methods of Voting,50,81,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Revocability of Proxies,50,81,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Proxy Solicitation Costs,51,82,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Householding,51,82,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Adjournments,52,83,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Assistance,52,83,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,NUVASIVE PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,53,84,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,NUVASIVE PROPOSAL 2: ADVISORY NON-BINDING VOTE ON MERGER-RELATED COMPENSATION FOR NAMED EXECUTIVE OFFICERS,54,85,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,NUVASIVE PROPOSAL 3: ADJOURNMENT OF THE NUVASIVE SPECIAL MEETING,55,86,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,THE MERGER,56,84,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,General,56,87,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,The Parties to the Merger,56,87,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Merger Consideration,57,88,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Background of the Merger,57,88,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Globus’s Reasons for the Merger and Recommendation of the Globus Board of Directors,69,100,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,NuVasive’s Reasons for the Merger and Recommendation of the NuVasive Board of Directors,73,104,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Opinion of Globus’s Financial Advisor,78,109,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Opinion of NuVasive’s Financial Advisor,86,117,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Certain Globus Unaudited Prospective Financial Information,97,128,UNDEFINED,UNDEFINED
