Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",PROXY SUMMARY,1,9,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Parties Involved in the Merger,1,9,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Certain Effects of the Merger on Nuance,2,10,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Effect on Nuance if the Merger is Not Completed,2,10,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Merger Consideration,2,10,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",The Special Meeting,3,11,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Recommendation of Our Board of Directors and Reasons for the Merger,4,12,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Opinion of Nuance’s Financial Advisor,5,13,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Financing of the Merger,5,13,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Treatment of Equity Compensation,5,13,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Interests of the Non-Employee Directors and Executive Officers of Nuance in the Merger,7,15,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Appraisal Rights,7,15,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",U.S. Federal Income Tax Consequences of the Merger,7,15,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Regulatory Approvals,7,15,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",No Solicitation of Other Offers,8,16,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Change in the Recommendation of the Nuance Board of Directors,8,16,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Conditions to the Closing of the Merger,9,17,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Termination of the Merger Agreement,9,17,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Termination Fee,10,18,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",QUESTIONS AND ANSWERS,11,19,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",FORWARD-LOOKING STATEMENTS,20,28,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",THE SPECIAL MEETING,21,11,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf","Date, Time and Place",21,29,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Purpose of the Special Meeting,21,29,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Record Date; Shares Entitled to Vote; Quorum,21,29,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Vote Required; Abstentions and Broker Non-Votes,21,29,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Shares Held by Nuance’s Directors and Executive Officers,22,30,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Voting of Proxies,22,30,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Revocability of Proxies,22,30,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Board of Directors’ Recommendation,23,31,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Tabulation of Votes,23,31,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Solicitation of Proxies,23,31,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Anticipated Date of Completion of the Merger,23,31,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Assistance,23,31,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Rights of Stockholders Who Seek Appraisal,24,32,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",PARTIES INVOLVED IN THE MERGER,25,9,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,26,34,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",THE MERGER,26,9,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Certain Effects of the Merger on Nuance,26,34,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Effect on Nuance if the Merger is Not Completed,26,34,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Background of the Merger,26,34,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Recommendation of Our Board of Directors and Reasons for the Merger,35,43,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Opinion of Nuance’s Financial Advisor,39,47,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Financial Forecasts,47,55,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Interests of the Non-Employee Directors and Executive Officers of Nuance in the Merger,50,58,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Financing of the Merger,54,62,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",U.S. Federal Income Tax Consequences of the Merger,54,62,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Regulatory Approvals,56,64,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",TERMS OF THE MERGER AGREEMENT,59,67,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Closing and Effective Time of the Merger,59,67,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,59,67,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Conversion of Shares,60,68,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Exchange and Payment Procedures,62,70,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Representations and Warranties,62,70,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Conduct of Business Pending the Merger,65,73,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",No Solicitation of Other Offers,67,75,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",The Recommendation of the Nuance Board of Directors; Company Board Recommendation Change,69,77,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Stockholder Meeting,70,78,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Employee Matters,71,79,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Efforts to Close the Merger,72,80,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Indemnification and Insurance,72,80,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Transaction Litigation,73,81,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Conditions to the Closing of the Merger,73,81,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Termination of the Merger Agreement,74,82,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Termination Fee,75,83,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Specific Performance,76,84,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Fees and Expenses,76,84,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Amendment,76,84,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Governing Law; Venue,76,84,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",PROPOSAL 2: ADVISORY VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS,77,85,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",The Merger-Related Compensation Proposal,77,85,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Vote Required and Board of Directors Recommendation,77,85,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,78,86,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Ownership by Our Directors and Executive Officers,78,86,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Ownership of More than 5% of Our Common Stock,79,87,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",APPRAISAL RIGHTS,80,88,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Filing Written Demand,81,89,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Notice by the Surviving Corporation,82,90,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Filing a Petition for Appraisal,82,90,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",Determination of Fair Value,83,91,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",FUTURE STOCKHOLDER PROPOSALS,85,93,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",HOUSEHOLDING INFORMATION,86,94,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",WHERE YOU CAN FIND MORE INFORMATION,87,95,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",MISCELLANEOUS,88,96,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",ANNEX A - AGREEMENT AND PLAN OF MERGER,A-1,102,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",ANNEX B - SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE,B-1,183,UNDEFINED,UNDEFINED
"Nuance Communications, Inc._20210517_DEFM14A_19281720_4221662.Pdf",ANNEX C - OPINION OF EVERCORE GROUP L.L.C.,C-1,188,UNDEFINED,UNDEFINED
