Document,Section Header,Section Text,Page Number
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",SUMMARY,UNDEFINED,i
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",The Parties,UNDEFINED,i
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",The Merger,UNDEFINED,ii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",The Special Meeting,UNDEFINED,iii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Recommendation of the Oak Street Health Board and Reasons for the Merger,UNDEFINED,iii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Opinion of Centerview Partners LLC,UNDEFINED,iv
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Certain Effects of the Merger,UNDEFINED,iv
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Effects on Oak Street Health if the Merger Is Not Completed,UNDEFINED,v
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Treatment of Equity-Based Awards and the Oak Street Health ESPP,UNDEFINED,v
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Interests of Oak Street Health’s Directors and Executive Officers in the Merger,UNDEFINED,vii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Oak Street Health Common Stock Ownership of Directors and Executive Officers,UNDEFINED,vii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Voting and Support Agreements,UNDEFINED,vii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Conditions of the Merger,UNDEFINED,viii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,viii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",No-Shop; Oak Street Health Board Recommendation Change,UNDEFINED,ix
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Termination,UNDEFINED,x
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Termination Fees,UNDEFINED,xi
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Appraisal Rights,UNDEFINED,xi
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Accounting Treatment,UNDEFINED,xii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Material U.S. Federal Income Tax Considerations,UNDEFINED,xii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Additional Information,UNDEFINED,xii
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,1
