Document,Section Header,Section Text,Page Number
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,TRANSACTION SUMMARY,UNDEFINED,1
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Introduction,UNDEFINED,1
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Parties Involved in the Merger,UNDEFINED,1
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Effect of the Merger,UNDEFINED,2
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Per Share Price,UNDEFINED,2
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,The Special Meeting,UNDEFINED,3
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Recommendation of the Poly Board and Reasons for the Merger,UNDEFINED,4
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Opinion of Morgan Stanley & Co. LLC,UNDEFINED,4
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Treatment of Equity Awards in the Merger,UNDEFINED,5
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Employee Benefits,UNDEFINED,7
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Interests of Poly’s Directors and Executive Officers in the Merger,UNDEFINED,8
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Appraisal Rights,UNDEFINED,9
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,10
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,10
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Financing of the Merger,UNDEFINED,11
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Solicitation of Other Acquisition Offers,UNDEFINED,11
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Change in the Poly Board’s Recommendation,UNDEFINED,12
