Document,Section Header,Section Text,Page Number
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",SUMMARY,UNDEFINED,1
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",The Parties to the Mergers,UNDEFINED,1
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",The Special Meeting,UNDEFINED,3
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",The Mergers,UNDEFINED,5
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Recommendation of Our Board of Directors,UNDEFINED,5
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Opinion of the Company’s Financial Advisor,UNDEFINED,6
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","Treatment of Common Stock, Preferred Stock, Company Options and Equity Awards",UNDEFINED,6
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Financing,UNDEFINED,7
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Interests of Our Directors and Executive Officers in the Company Merger,UNDEFINED,8
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Company Acquisition Proposals; Non-Solicitation and Obligation of the Board of Directors with Respect to Its Recommendation,UNDEFINED,8
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Conditions to the Mergers,UNDEFINED,9
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Termination of the Merger Agreement,UNDEFINED,10
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Termination Fees,UNDEFINED,12
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Guaranty and Remedies,UNDEFINED,13
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Support Agreement,UNDEFINED,13
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Regulatory Matters,UNDEFINED,14
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",No Dissenters’ Rights of Appraisal,UNDEFINED,14
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Material U.S. Federal Income Tax Consequences,UNDEFINED,14
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Delisting and Deregistration of Common Stock,UNDEFINED,15
