Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,28,36,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,PROPOSAL 2: APPROVAL OF THE COMPENSATION ADVISORY PROPOSAL,29,37,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,PROPOSAL 3: ADJOURNMENT PROPOSAL,30,38,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,THE MERGER,31,36,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,General Description of the Merger,31,39,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Background of the Merger,31,39,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Reasons for the Merger; Recommendation of the Ping Identity Board,42,50,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Opinion of Goldman Sachs,45,53,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Certain Financial Projections,53,61,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Certain Effects of the Merger,56,64,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Effects on the Company if the Merger Is Not Completed,57,65,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Financing of the Merger,58,66,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Limited Guaranty,59,67,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,59,67,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Accounting Treatment,66,74,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Material U.S. Federal Income Tax Considerations,66,74,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,U.S. Holders,67,75,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Non-U.S. Holders,68,76,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Regulatory Approvals Required for the Merger,69,77,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Litigation Relating to the Merger,70,78,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Delisting and Deregistration of Ping Identity Common Stock,70,78,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,THE MERGER AGREEMENT,71,36,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,The Merger,71,36,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Closing and Effective Time of the Merger,71,79,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Certificate of Incorporation and By-laws; Directors and Officers,72,80,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Consideration to be Received in the Merger,72,80,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Treatment of Equity-Based Awards and the ESPP in the Merger,72,80,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Procedure for Receiving Merger Consideration,73,81,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Representations and Warranties,74,82,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Covenants Regarding Conduct of Business by the Company Until the Effective Time,77,85,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,No-Shop; Ping Identity Board Recommendation Change,80,88,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Reasonable Best Efforts; Antitrust Filings,83,91,UNDEFINED,UNDEFINED
